protein1,protein2,label
P0CT59,Q9P7W5,0
P78759,Q10298,0
O14011,P36613,0
O14126,Q9UST5,0
O42923,O59855,0
O13744,O94683,0
O13749,Q09869,0
O14285,Q09927,0
O13769,O94374,0
O74954,Q9P7R4,0
O60165,P48009,0
Q10281,Q9UT21,0
O36031,Q9HGQ0,0
O14291,Q10951,0
O74559,O94601,0
O42661,O94620,1
O59823,P21537,0
O74690,O74966,0
O94374,P09322,0
O14317,Q9P3T6,0
O74791,P25457,1
P22192,Q9HE06,0
O13648,Q9UUB6,0
O42846,O74329,0
P87170,Q09676,0
O74391,Q9UTG4,0
O94347,O94404,0
O13753,O14284,0
Q9UTS0,Q9UU82,0
O74460,Q10192,0
O74440,P0CH06,0
O14363,P0CT63,0
O14363,O59794,0
P36581,Q01682,0
O43060,P0CT58,0
O14417,O59767,1
O14181,Q9UUB0,0
O60122,P41838,0
O74801,Q1MTS0,0
O59677,Q9UUC8,1
O13831,O74843,0
Q10156,Q10206,0
P04909,P37382,0
O14197,Q9UT70,0
P49373,Q10066,0
O13961,Q9URW1,0
P40372,P79071,1
O13961,Q9UT35,0
O13890,Q9HFR0,0
Q9Y7I1,Q9Y7X7,0
O42846,P78920,0
O60124,Q9P7R3,0
O42848,O59675,0
O13351,Q9Y7J3,0
O43084,Q02088,0
P35551,Q9USW5,0
O13961,O14115,0
Q9UTI8,Q9Y7L8,0
P13681,Q9P7H4,0
O94398,O94518,0
O94238,P79015,1
O74883,O94553,1
O94745,P21534,0
Q09768,Q10339,0
O42936,Q10272,0
O13784,O42929,0
P78750,Q9URY0,0
Q09196,Q9UU93,0
O42709,P78955,0
P28189,Q9UU78,0
O42848,Q5WRL1,0
O14180,Q9UTA4,0
O60070,O74467,0
O14277,P40372,0
O60164,P40232,0
Q10159,Q9P7W6,0
P0CT56,P0CT76,0
O59790,P78972,0
P05933,Q9UU93,0
P78795,Q09722,0
O14192,O74335,0
O74956,P0CT76,0
O14317,Q9P7D8,0
O14256,Q9USP7,0
O43056,P36632,0
O94290,Q9UUI3,0
O13970,Q9UUC8,1
O94318,Q09682,0
Q9HE11,Q9P4X3,0
O14357,Q10273,0
O59800,Q9P7L8,0
P56523,Q10369,0
O74972,Q9USL7,0
Q10192,Q9Y7P4,0
O74343,P0CT84,0
P0CT83,P79009,0
O94236,P78954,0
O94328,O94498,0
O14423,O42869,0
O74946,Q92372,0
O13970,Q9Y7Z7,0
O74884,P0CT57,0
O60118,O94700,0
Q7LL14,Q9USZ3,1
O94301,Q9UUK2,0
O13882,O60118,1
O13648,Q9UU85,0
O74394,P21565,0
O14049,P0CT65,0
P0CT61,Q10208,0
P0CT57,P28189,0
O42650,Q09781,0
O94372,Q9P7W5,0
O13829,O94621,0
O59761,Q9P3W6,0
Q9HDZ7,Q9US24,0
O42971,O59767,1
O14218,O59764,0
O43015,Q9UUG3,0
O60091,O74379,0
P23635,Q9P7D2,0
P78795,Q9P546,0
O59800,Q6E434,0
O42973,P0CT64,0
P0CT73,Q9Y700,0
P57728,Q09757,0
O74892,Q09184,0
Q10335,Q9UT97,1
O14204,O60091,0
G2TRJ8,O94667,0
O60124,Q10205,1
P79083,Q9Y7L8,0
Q9URY0,Q9UTE6,1
O60095,O94449,0
O14470,Q9UTQ7,0
O14297,Q9UT48,0
Q09919,Q9UTE3,0
O60054,P78774,0
O14129,Q9C112,0
Q10232,Q9USL5,0
P28189,P78946,1
P08094,Q9USR7,0
O74341,Q9UR17,0
O59680,O94500,1
O74729,Q9UT91,0
Q9URX7,Q9USU9,0
O14112,P0CT65,0
O13719,O14021,0
O42650,Q9UTG4,0
O94578,Q09908,0
O60071,O74330,0
O74884,P58234,0
O14358,Q9UQX0,0
O59710,Q9UTN7,0
Q09871,Q10223,0
O59790,O94411,0
P0CT72,Q9UTE6,1
O94599,P0CU04,0
O13766,P40996,0
P52822,Q9Y700,0
O94637,P78774,0
O59811,Q9URX6,0
P17609,P40902,0
O43004,P05752,0
O59772,O74191,0
Q7LL22,Q9UTG8,0
O13602,O13882,1
O74635,P87306,1
P22191,Q9Y7K0,0
O94476,P0CT78,0
P36592,Q92383,0
O59865,Q9UU79,0
O74826,O94628,0
O60174,O94553,0
O60143,Q9UU79,0
O94503,O94646,0
O94615,Q92366,0
G2TRK1,O13612,0
O74764,Q9P6K3,0
P0CT74,Q9Y7N1,0
O14098,O74366,0
O36024,Q9P6M3,0
O74781,O74858,0
Q9HDV0,Q9Y7M5,0
O13711,P28189,0
A0ZWU1,Q09150,0
O13802,P78946,1
O14225,O74977,0
P24488,P78920,0
O94374,P0CT72,0
O60106,O74751,0
O74864,P05734,0
P0CT69,P0CT74,0
O13970,O74893,0
O14360,Q9P7S7,0
P0CH06,P79016,0
P0CT68,U3H042,0
O74690,Q9URX6,0
P05734,Q9P370,0
O60150,Q9UTK2,0
O60118,O74372,0
O94476,Q9UTD7,0
O13771,O94393,0
O74800,Q9UTQ9,0
P40370,Q9USV1,0
O74729,Q09882,0
O94301,O94397,1
O42934,P56523,0
O94397,Q09738,1
O74803,Q06182,0
O74172,P59289,0
O60063,Q9US05,0
O13994,Q09890,0
O60128,O94292,0
P09322,P79011,0
O60107,Q9UTI5,0
Q9UUC6,Q9Y7Y2,0
O60064,P56329,0
O74462,P0CG72,0
O60186,P0CT60,0
O13802,Q9Y7R7,0
Q9US22,Q9UT56,0
O94284,Q6E434,0
P36604,Q9P7F8,0
O13610,O13835,1
O60150,Q9P5N2,0
Q9P3T6,Q9UST5,0
Q9UTB8,Q9UTC7,0
O60188,P35551,0
O74772,Q09928,0
P40375,Q9P3E3,0
O14069,O94426,0
P0CT70,Q9UT82,0
O13959,Q9P7W4,0
O43002,O94686,0
O74391,P0CT61,0
P39825,Q9USW3,0
P28189,Q10192,1
O94529,Q92368,0
P78790,Q9Y7R8,0
O14303,Q10096,0
P79060,Q10234,0
O94379,P0CT65,0
O60128,P56329,1
O43002,Q9P7H0,0
O14195,Q9HDT9,0
Q09801,Q10222,0
O74910,Q10990,0
P0CT64,Q9USR7,0
O13648,O60104,0
P0CT64,P0CT66,0
Q50HP3,Q9P6S5,0
Q10190,Q9US22,0
P35679,P87232,0
P0CT65,Q10107,0
P47943,P87173,0
O14283,P42656,0
P79009,Q9UT10,0
P87312,Q9UUC6,1
O59700,Q9Y7T7,0
O74836,Q10192,0
O60118,O74330,0
O43017,O60108,0
O74350,Q9P7J7,0
O59734,Q9Y805,0
P0CT58,P0CT76,0
P56286,P79060,0
Q09732,Q65ZA6,0
O74862,Q10106,0
Q00619,Q09777,0
O74391,P35679,0
P30261,Q10315,0
O42991,Q9P3T6,0
P40376,P52890,0
C6Y4C0,Q9P383,0
O13882,Q9P7C0,0
O74330,P0CH07,0
P07657,P21534,1
O59671,Q9USP1,0
O74774,P05764,0
P78790,Q10217,0
O74113,P36615,0
Q10217,Q5WRL1,0
O13970,P05734,0
Q09827,Q10281,0
O60188,P87120,0
O13621,O74215,0
P28189,Q9P3T6,0
O94238,O94292,0
O14127,Q8TFH3,0
P87054,Q9HGQ2,0
O14423,Q10239,0
P31209,Q10163,0
O42973,P0CT56,0
O94444,O94513,0
Q92357,Q9UT60,0
O42965,O94715,0
O42859,Q10275,0
O59802,P08647,0
P0CG72,Q9UTG2,0
O94292,P36584,0
P04910,Q09191,0
O94379,O94715,0
O94305,Q10217,0
O13681,Q9UT20,0
O13827,O42923,0
P13681,P42657,0
O14400,Q09845,0
P0CT65,Q9UU79,0
P0CT72,Q9C0Z7,0
O13351,Q9P3U1,0
O13908,Q9P6M3,0
O74418,O94266,0
O14143,O94276,0
O13910,P40231,0
O74968,Q9P7Y3,0
P78946,Q09741,0
Q09715,Q9P6Q6,0
O74356,Q9P4X3,0
O14044,O42858,0
P0CT56,Q9P769,0
O74391,O74836,0
O74738,Q9UT63,0
O43071,Q7LL14,1
O59739,Q10265,0
O43018,Q10304,0
Q9HGL8,Q9P4W9,0
O74175,Q9UT32,1
O42932,O74988,0
Q9USG6,Q9UU78,0
O14360,Q9UU90,0
P79016,Q9UUC1,0
O59671,Q9US22,0
P49740,Q9Y822,0
O13744,O74329,0
O74920,Q9UUA6,0
O74536,P78789,1
O13370,P21535,0
O94578,P87150,0
P0CT61,P52808,0
P17937,Q92365,0
O14297,Q9UQY2,0
O42859,P0CG72,0
O60143,O94476,0
P36585,Q9UT32,1
O14069,Q10232,0
O94523,Q10352,0
O13877,O94424,0
O94740,Q9HDU8,0
P52808,Q09668,0
O94690,Q9P801,1
O42859,Q10232,0
O74391,P0CT84,0
O74460,P78946,0
O42869,Q9P7L7,0
O14317,Q10234,0
P87153,Q9UT28,0
O13621,Q9HE15,0
O74329,Q9P769,0
O14388,Q9P7B2,0
Q9P7X2,Q9USX9,0
O42991,P0CT60,1
Q06975,Q1MTR7,0
P09988,Q9USX8,0
P37382,Q9C0Z9,0
O74538,Q9UT56,0
O74538,P0CT80,0
O14182,Q9UTB2,0
O59797,O94250,0
O42858,O43017,1
O94436,Q10319,0
O36022,Q09679,0
O42877,Q09870,0
O42699,P36585,0
P0CT73,Q9USX4,0
O94438,Q92365,0
O75011,Q09898,0
O42706,P57728,0
P35679,Q9UST4,0
O13713,P78794,0
O74184,Q10175,0
O94372,Q10205,0
O42913,Q9P7H1,0
Q9P6P6,Q9UUJ5,0
O74884,P0CT73,0
O59787,O60118,0
O74774,Q9UTP0,0
P52822,Q9HDV5,0
P0CT75,P0CT76,0
O60187,Q09825,0
O59721,O74384,0
O42965,P0CT66,0
O59856,O94345,1
O14112,Q09668,0
O43114,Q0E7J7,0
Q10306,Q9US51,0
O74894,P0CH07,0
O13882,O43006,0
Q10139,Q9P769,0
O94658,Q9P784,1
O14311,Q10437,0
O74864,O94438,0
O74904,P56289,0
O13602,P79016,0
C6Y4C8,O13961,0
Q9P769,Q9Y7P4,0
O59736,Q9UTM5,0
O14466,Q10485,0
O74965,P0CT66,0
Q10106,Q9UUB0,0
O14097,O59706,1
O14140,O14250,0
O42709,Q9UQY9,0
Q9P7L7,Q9UR06,0
O14098,O94249,0
Q9P7H1,Q9USN7,0
O14277,Q9UTN3,0
O60063,Q09691,0
O14062,P58234,0
O13961,O42852,0
P0CT65,P0CT70,0
O14049,Q9Y7N1,0
O74479,Q69Z14,0
O94438,P0CT70,0
O94690,Q5WRL1,1
P04910,Q9P7S3,0
O60091,P32825,0
O74895,P0CT59,0
O14023,O94282,0
O14006,Q9P546,0
O59677,O74372,0
P41878,Q9US13,1
O13784,Q10356,0
Q9UTG4,Q9UTK0,0
O14062,P0CH06,0
O13795,O94518,0
O14006,P36585,0
O74905,Q9USJ9,0
O59856,O74372,0
Q9USJ9,Q9UUB0,0
Q09174,Q9UTR6,0
O60071,Q09870,1
O13310,O13813,0
O74836,Q9P546,0
O14327,P79071,0
Q9C0Z7,Q9Y7X6,0
P40382,P41411,1
P17610,Q10265,0
O14182,Q9P6P6,1
Q10101,Q92365,0
O43020,O74864,0
O42913,Q9Y7Z9,0
O94416,Q9P6R2,0
O14296,O94630,0
O13870,P87238,0
P0CT73,Q9UT56,0
Q10234,Q9UTQ6,0
P40384,Q09150,0
P87120,Q9P7W5,0
P59289,Q10330,0
Q9C0Z7,Q9US22,0
O43032,Q9URT8,0
P18253,Q9P6P6,0
O60097,O74350,0
O13835,Q9UUG1,0
P35679,P56286,0
O14176,O74970,0
O60198,Q10156,0
O94651,Q9P6P1,0
O94257,O94393,0
O74330,Q9Y822,0
O74319,Q09869,0
O14011,O14036,1
O74884,Q09781,0
O14049,P0CT80,0
O14007,O14044,0
O59733,P87051,0
O42661,Q9UUC6,1
O74635,Q9USP4,0
A0AAN2HA63,O42922,0
O13725,Q9UTE9,0
Q10192,Q10281,1
O13691,Q9UTF6,0
P36584,Q09727,0
O13984,O43017,0
O74905,P21565,0
Q9P4X3,Q9USW5,0
O42846,P0CT65,0
O13726,O94468,0
P05767,P0CT66,0
O60164,Q09916,1
O94325,Q10244,0
O13681,P31397,0
O14044,O59821,0
O42859,O60063,0
P78859,Q9Y7N7,0
P0CT56,Q9P4X3,0
P36604,Q9USI5,0
O60128,P0CT70,0
P0CT73,Q9P795,0
O59733,O60141,0
O60063,O74329,0
O74893,P79088,0
O14388,Q10356,0
Q9HDZ3,Q9P784,0
O42993,Q9UTQ4,0
O74398,O94300,0
O14036,O74729,0
O42991,P05752,0
O74965,Q9UTQ6,0
O42991,P05767,1
Q9UT03,Q9UUH3,0
Q09909,Q9UU80,0
O42706,Q9URV4,0
O13602,Q9P7C0,0
Q09705,Q8WZK1,0
O42651,P30821,0
O59677,Q9Y7P4,1
O14112,P56289,0
O74462,Q9P3W1,0
O14049,Q09668,0
O94655,Q10150,0
P0CT69,Q9UU79,1
O60108,O94374,0
Q09127,Q09727,0
O74864,Q92366,1
O42846,O43004,0
O13714,O13961,0
P0CT80,U3H042,0
Q9P785,Q9P7S7,0
O94692,P48003,0
C6Y4B8,O74820,0
O59821,Q1MTS0,0
P36585,P79015,1
Q09723,Q9UT94,1
Q9UT46,Q9UT56,0
O14450,O42896,0
O14181,P0CT83,0
O59770,P0CH07,0
O13745,P36613,0
O59811,O94686,0
P47979,Q10294,0
O13945,P17478,0
P0CT57,P79009,0
P10506,Q10282,0
O59865,O74330,0
O74499,Q9USZ3,1
G2TRP1,O13681,0
P0CT79,Q10192,0
O14341,Q10217,0
P05733,Q10190,0
O13826,P10505,0
P50524,Q09720,1
O94345,P0CT65,0
O13785,Q92356,0
O13957,Q09818,0
P41889,P46595,0
O14161,P41412,0
P17477,P57728,0
O42991,Q9UTE7,0
O43037,P87312,0
Q9HDZ3,Q9USL7,0
O13744,Q09870,0
P05764,Q9UU78,0
C6Y4A3,O74754,0
O14102,Q9UUD2,0
O14008,P0CT53,0
O14133,Q9HGN2,0
P50528,Q9HDZ6,0
O60054,O94630,0
Q9P3T6,Q9P546,0
O13951,P37382,0
P18253,P28748,0
P0CT59,P56329,0
O94659,Q10330,1
Q9UT84,Q9UTM8,0
P06652,Q9P7C2,0
P48011,Q10110,0
O42991,O74330,0
O74538,Q9USG6,0
P17476,Q9USZ6,0
Q10232,Q9UTP0,1
Q9HFE4,Q9UTN3,0
O74370,Q9P7Y3,0
O13648,P55306,0
O43060,P0CT73,0
O74343,Q09709,0
O13869,O59772,0
O13940,Q9HFE5,0
Q06975,Q9UTA4,0
P79016,Q1MTS0,0
O94655,P78768,0
O74995,Q9HDW3,0
P79088,Q9P6P6,0
O60087,O74884,0
O74391,O74464,0
O42859,Q9USL7,1
Q09727,Q5WRL1,1
Q10101,Q9UTI8,0
P0CY17,Q9UUG8,0
O13711,O14358,0
O14470,Q09699,0
O94500,P36586,0
Q10139,Q8J1M7,0
O42935,Q9P7B2,0
P04551,Q09142,0
O43038,O74967,1
Q10295,Q9UTN4,0
Q10101,Q9P7H0,0
O14327,Q9P383,0
O00103,O14417,0
O74968,Q10200,0
O74329,Q9USG6,0
O59790,O94716,0
O94454,P0CU17,0
P0CT70,P0CT74,0
Q9USL7,Q9Y7K9,0
O13749,O94436,0
O43004,O94379,0
O74956,Q9UUC1,0
O74904,Q9UTK2,0
O59675,O60143,0
P78921,Q10282,0
O94570,P40379,0
O42848,O43020,0
P40232,Q9UST5,0
O59794,Q9UTQ6,0
O74884,P79009,0
O60128,P0CT77,0
O42984,P0CT60,0
O74330,Q09713,0
O94684,Q9US45,0
O14240,Q9P7X7,0
O74555,Q9HE01,0
O59835,Q10315,0
P21565,Q9HDV5,0
O74460,O94238,0
P0CT69,P0CT79,0
O14113,P31209,0
O94393,Q9UUB6,0
Q09948,Q9P7Y0,0
P05733,Q9UT56,0
O13874,O42936,0
O94292,P0CT65,0
O94715,P36584,0
P17937,Q9P7J6,0
P57728,Q9P370,0
O74329,O74460,0
O14092,O59786,0
O42897,O43063,0
O74965,Q9P3T6,0
O59865,Q09900,0
P41838,Q9UUE5,0
P17476,Q9UT56,0
O14102,P79007,0
O43078,Q9P4X4,0
O60188,Q10106,0
O94407,Q9P3T6,0
O94373,O94377,0
Q9P6S6,Q9USM3,0
O42848,P0CT60,0
O13903,Q09704,1
O14280,Q9HDW8,0
O14044,Q9Y7N1,0
O94476,Q9URY0,1
O43030,O74175,0
P0CT83,P28189,0
O74893,P87232,0
O74919,P49373,0
P28745,Q9UUF3,0
P23566,Q9Y709,0
O94446,Q09849,0
O13823,O42877,0
O14036,O94620,1
O43067,Q10186,0
O94519,Q2HQL6,0
O60052,P79009,0
P87297,Q92344,0
O74175,O94438,0
O42848,Q9P370,0
O14339,O60091,0
P0CT62,Q9HGL8,0
O74897,O94692,0
O60153,Q9UUA6,0
P78773,Q09330,0
P0CT64,Q92366,0
O59865,O94438,0
P78813,Q9Y7L6,0
O60108,Q09870,0
O74329,O74774,0
O74538,P0CG72,0
O42706,O60128,0
Q10232,Q9HDV0,0
O42919,Q10215,0
Q7LL22,Q9P6S5,0
P0CT59,P0CT60,0
O13370,Q10192,0
P50528,Q09892,0
P0CT61,P0CT78,1
O13772,Q09948,0
Q7LL14,Q9UUC6,1
O94650,P78750,0
P87170,Q9Y7R6,0
O94374,O94656,0
O94690,P57728,0
P87216,Q9UU91,0
P36584,Q9UTG4,0
O14204,Q5WRL1,0
O13672,O42855,0
O14044,Q09781,0
O13602,O74802,1
Q9P7C5,Q9Y805,1
Q92353,Q9USQ9,0
P0CT71,Q09127,1
P78968,Q09801,0
O59806,P79015,0
P05764,Q9UUC1,0
O60180,O94715,0
P0CT72,P0CT76,0
O14363,O74734,0
O13961,O14399,0
Q7Z996,Q9P7S7,0
O94238,P17477,0
O74965,P0CT80,0
O13820,O94402,0
O13924,P09988,0
O13903,P78958,0
P24782,Q9URX7,0
O13900,Q9UUK1,0
O59734,O94621,0
O14459,P48011,1
P87303,Q9P7K9,0
P56523,Q9P7P6,0
O13795,O42978,0
O43079,P27638,0
O00103,Q9Y709,0
Q9HE11,Q9P7L8,0
P0CT84,P79063,0
O13722,Q09738,0
O94292,Q9HDV0,0
O42661,Q9Y7T7,0
O13615,O74370,1
O43004,O59671,0
O13865,Q9P7H2,0
P0CT83,Q9URX6,0
P09322,P37382,0
O42929,O42984,0
Q9P769,Q9USL5,0
P0CT62,P40372,0
O74864,Q9P7J6,0
P0CT77,P35679,0
O74884,Q92354,0
P0CH06,Q09757,0
Q9URT8,Q9USG6,0
O60073,Q9HGP5,0
O94280,Q92365,0
O74734,Q9UT87,1
Q09757,Q92354,0
O13959,P0C016,0
O13672,O74460,0
P87232,Q09709,0
G2TRL1,Q9P7K9,0
O60096,Q9UUJ5,0
O14317,P0CT73,0
P0CT56,Q09713,0
O14277,Q92365,0
O43080,Q9Y805,0
O42666,O59816,0
O14165,Q9C0X4,0
Q9UU79,Q9Y7R7,0
O13745,Q9P7J2,0
P0CT72,P79015,1
O14018,Q9UTB2,0
P35679,Q9USV1,0
O14030,Q9HFE5,0
O59811,P35679,0
O74801,Q9C0Z7,0
P0C8R3,Q09130,0
O74391,P52808,0
O14363,P56289,0
O42869,Q09329,0
O14283,P00046,0
O74464,Q9Y7M5,1
O14182,P0CT69,0
Q9US60,Q9UTL2,0
O43071,Q9P7C5,1
O94531,Q9P7G5,0
O60171,Q9USU9,0
Q9USP2,Q9UU88,0
P0CT80,Q9UT32,0
O74113,O94273,0
P0CT61,Q9UUE0,0
P0CT73,P78795,0
O94292,P0CT63,0
O59794,Q9USJ9,0
P79088,Q10176,0
P08647,P31209,0
O94705,Q9UTF6,0
O13610,O94259,0
Q9HDZ3,Q9P801,1
P36585,Q9P7B2,0
Q09914,Q9UTR4,0
P05767,P08094,0
O74905,Q10281,0
O94280,Q09900,0
O14388,O74836,0
O43073,O74958,0
Q09840,Q8TFF9,0
O13970,O94700,0
O94432,Q9UTN4,0
Q9P7B2,Q9UST4,0
O60091,P0CT66,0
O74954,Q9Y812,0
O13771,Q9P3E5,0
O74893,O94398,0
O13938,O94445,0
O59683,Q9UT82,0
P78759,Q9P7G3,0
O74777,Q09916,0
O42991,O94715,0
O13800,O14087,0
O94238,P79009,0
O74331,P41888,0
O94245,Q9C1X0,0
P87215,Q09856,0
P78854,Q10206,0
Q09191,Q9HDW3,0
O14339,Q9UUI4,0
O60128,P28189,1
O13351,O42980,0
Q10284,Q9HDZ0,0
O42911,O94379,0
O42941,O60140,0
P05752,Q09714,0
P78954,Q9USY4,0
Q10067,Q9P374,0
O14069,O42846,0
O60091,P22192,0
O13773,Q09715,0
Q10242,Q9C1W6,0
O13896,O74857,1
O94481,P17871,1
O42706,Q9URT8,0
O94408,Q9URX6,0
O94345,P56289,0
O94546,P21135,0
P0CT72,Q92354,0
Q10290,Q9Y7J1,0
G2TRJ8,O42858,0
O13953,Q10325,0
Q874R1,Q9USI5,0
P87117,Q09870,0
O74978,P78946,1
O13788,Q9P7S3,0
O94374,Q10489,0
O74824,Q10276,0
O14217,O94618,0
P50999,P87153,1
O74330,Q9UTP0,0
C6Y4D2,P0CT84,0
O59680,Q10361,0
O94526,P27638,0
O13903,O74340,0
O60076,Q09869,0
O94261,Q10428,0
P78761,Q10217,0
P31209,Q9UU80,0
O94384,P0CT76,0
O74329,P0CT77,0
P0CT59,P56286,0
O60128,P79015,0
O42911,O43020,0
Q09669,Q10113,0
O59676,Q1MTN9,0
Q10232,Q9USW5,0
O14265,P50515,1
O59797,Q9P6M3,0
Q10319,Q9USM3,0
O94405,Q9P7I3,0
P0CT57,Q09724,0
O14388,P79088,0
Q9HGL3,Q9P805,0
P0CT79,Q09668,0
O74905,Q9P6P6,0
O13882,O59675,0
O94263,Q9UTM1,0
O60171,O74825,0
O74306,Q9HDZ3,0
O14210,O94704,0
P17476,Q92365,0
P0CT69,Q9UTQ6,0
Q12702,Q9P7H4,0
O42915,O94338,0
O94314,Q9P6P6,0
O59706,O94290,0
O13972,Q9P3E3,0
O43061,P78804,0
O74948,P10651,0
O94522,Q10412,0
O13685,P78962,0
O13770,O74464,0
O13672,O94658,1
O13908,Q9Y6Z9,0
P0CT62,P35679,0
O13784,Q9USU2,0
O74893,Q10101,1
O13814,Q9Y7N1,0
O60143,Q9UTG4,0
O13823,P0CT66,0
O42973,P0CT59,0
P07669,P78958,0
O59825,O74954,0
O74322,Q09722,0
O59865,O60087,0
O94453,O94584,0
O74734,Q9UTQ6,0
G2TRJ8,G2TRM8,0
P35679,P52808,0
O60186,P0CT74,0
O43018,Q9P7H4,0
O59675,Q10191,0
O74550,Q10245,0
O74884,P0CT70,0
O74995,P49373,0
P0C8R3,P0CT58,0
O13970,O94563,0
O60063,Q09870,0
O14388,P0CT73,0
O13877,Q09150,0
Q10361,Q9UTC6,0
O14339,O42965,0
G2TRJ8,Q9P6H9,0
O94546,Q9US15,0
P32587,Q9UST1,0
Q9P4X3,Q9P7M5,0
P25457,P79088,0
Q10333,Q9UUC9,0
O43047,Q09912,0
O74823,P47979,0
O42877,P0CT67,0
O74521,Q10223,0
P87227,Q9Y703,0
O14062,P0CT61,0
Q09671,Q9URX1,0
O13952,O59790,0
O14136,O43029,0
Q9USH5,Q9UUI3,0
O14466,O74519,0
O74968,O74970,0
Q10295,Q9USP9,0
P40373,Q9UTE5,0
O74801,P36585,0
P35679,P55877,0
P0C016,Q9P546,0
O60171,O94397,1
Q11120,Q9P804,0
O14339,Q92366,1
O13614,P0CT65,0
O74825,O74995,0
O94715,P56289,0
O60091,Q9UST4,0
O13958,Q8WZK3,0
O94389,Q9P4W9,0
O74983,P0CH07,0
O59794,P36585,0
O14459,O43088,0
O74802,O94379,0
P36629,Q9P383,0
O74480,O94457,0
P0CT72,P17937,0
O94513,Q9USW5,0
Q9USW9,Q9UUD6,0
P0CT60,Q9UT32,1
O14198,Q1MTP1,0
Q09127,Q92365,0
O14049,Q9HDX9,0
O94306,Q9P7W9,0
O94238,P17478,0
O13681,Q9P7G8,0
P40382,Q10990,0
P0CT76,P79063,0
O74322,Q09188,0
O60087,P78958,0
O74330,Q10281,1
O59790,Q09786,0
O74372,P87232,0
P49373,Q10314,0
O13610,Q9US05,1
O14259,Q9P6N3,0
O74483,O74690,0
P0CT66,Q9UST5,0
O59856,P36585,0
P78946,Q96WW3,1
O94438,P0CT63,0
O14007,O74393,0
O74343,O94292,0
O74483,Q10414,0
O13797,Q9HE04,0
O94517,Q9Y7T8,1
O59772,Q1MTS0,0
O74322,Q9P4X3,0
O43006,O94667,0
P05734,P0CT56,0
O13882,O94398,1
O13744,Q09689,0
O74769,Q9HGK2,0
P09988,P36595,0
P0CT58,P79009,0
O94412,Q9US12,0
P41878,Q9UUJ7,0
P78759,Q9UUE5,0
O13784,O74956,0
O13961,Q9P7Q9,0
O59865,P79060,0
O43070,P36601,0
O14388,O94658,1
O43036,O94616,1
Q10193,Q9P794,0
P0CT73,Q9UTK1,0
O13598,O42956,0
P08092,Q9UT49,0
O13970,O42706,0
P0CY17,P36631,0
O94416,P87123,0
O14277,Q09724,0
P0CH07,Q10192,0
P14575,Q9UTF6,1
Q9P3T8,Q9UT53,0
O42904,Q92366,0
P0CT78,Q9USJ9,0
O94701,P0CU17,0
P78962,Q09892,0
O59673,P50515,0
O13826,O94556,0
P00046,Q9UUB5,0
O13882,O60091,0
O42914,O59794,0
O42971,O74870,0
O74330,Q9UT48,0
P05933,Q09892,0
O42869,O94318,0
O74482,P79010,0
O14037,O42997,0
O13835,Q9Y700,0
O13298,O94707,0
Q92399,Q9US45,1
O13961,Q9USK3,0
O94682,Q9P802,0
O74492,Q9C0V5,0
O59856,O74905,0
O43004,P0CT67,0
O74769,Q92371,0
O13784,O14069,0
O74905,P0CT72,0
O14062,O74340,0
O13769,P56329,0
O94579,Q9P7S2,1
P49373,P56523,0
O94620,Q6LA53,0
O60097,Q9P6S5,0
O13602,Q9UST4,0
O94379,P28189,0
Q9P7B2,Q9USL5,0
P05764,P17478,0
O42954,P56523,0
O14198,P87159,0
O14459,O74366,0
O74560,Q9UT72,0
O59671,P52822,0
O59794,O60186,0
O74909,Q9UT76,0
O74690,Q9P7C0,1
O74789,Q12702,0
O94529,Q9P7K8,0
O74836,Q92358,0
O13784,Q10208,0
O59772,O74690,0
P87126,Q9USV3,1
O94700,Q10330,0
O14470,Q9USM3,0
O42650,Q9UT30,0
Q8TFH8,Q9P7Y9,0
O42924,P10989,0
O42846,P0CT73,0
O14388,P0CT65,0
Q09859,Q9HDZ7,0
O42924,O94581,0
O14007,Q10312,0
O74544,Q9Y7J2,0
O13614,O60186,0
O14277,P0CT66,0
O14317,Q9USX4,0
O60175,O94655,0
O74348,Q01663,0
O74690,Q9UUI1,0
O94345,P52822,0
P87132,P87240,0
O43042,Q9P801,0
O74969,P47979,0
O42984,O94389,0
O13835,Q9UU90,0
O42868,P23880,0
Q9UU88,Q9Y806,0
Q09781,Q9P769,0
Q09808,Q9USZ3,0
P10989,Q92352,1
O14182,O74391,0
P0CT61,P52822,1
P41005,Q9HDV3,0
Q11120,Q9P6P7,0
O60118,Q9US51,0
O42954,Q9P7H1,0
Q9P6J5,Q9UUJ6,0
O94612,Q9USH7,0
G2TRK4,Q12701,0
O60171,Q9P6P0,0
Q09130,Q9P7N5,0
O94338,P41836,0
O74538,P79015,0
P17937,Q9USR7,1
O42699,O43002,0
Q10208,Q9UTP0,0
O14181,Q9UT87,1
O74893,Q09127,0
P0CT65,P0CT66,0
Q09802,Q9P7E7,0
O59748,Q96WV9,0
O94286,Q10282,0
O74988,O94581,0
O13351,O14246,0
P0CT71,P79016,0
O14216,P50524,0
O42859,Q9UUB0,1
Q10243,Q9UTI5,1
Q9P7C0,Q9USU2,0
G2TRJ8,O94692,0
O74172,P0CT57,0
Q9US05,Q9Y7N1,0
O59787,O74904,0
O74172,Q9UTK1,0
P0C8R3,Q10101,0
P0CH06,P0CT73,0
Q9HGL8,Q9UTK1,0
Q9UU79,Q9UUA0,0
