protein1,protein2,label
P21243,P36058,0
P53826,Q3E760,0
P28778,P51998,1
P52492,Q01590,0
O13568,P35731,0
P35725,P40455,0
P20436,P47822,1
P42883,P43563,0
P08456,P40448,0
Q02260,Q04178,0
Q03730,Q12530,0
P34087,P41818,0
P0CL34,P38730,0
P0CX56,P41805,1
A0A023PZE8,P41734,0
P00163,P48363,0
P08524,Q04100,0
P36072,P46989,0
P38956,P40546,0
P53151,Q03246,0
P47129,Q08058,0
P24867,P53981,0
P38345,Q04338,0
P43582,Q08285,0
P32611,Q03430,1
P0C0W1,P0CI67,0
P25368,P38356,0
P38909,Q12351,0
P0CX24,Q02326,1
P42938,P47073,0
O13555,P53210,0
P40505,Q03012,0
P53961,Q07589,0
P40042,P51998,0
Q07560,Q08580,0
P38152,Q12155,0
Q08235,Q12434,0
Q03083,Q03831,0
Q04978,Q99341,0
P36534,Q06504,0
P53105,Q08931,0
P19454,P40162,0
P39563,P40515,0
P38145,P43582,0
Q05892,Q07938,0
O13553,P40502,0
P07807,Q02209,0
O13544,P40212,0
P41834,P47085,0
P87268,Q3E7Z8,0
P32377,P40575,0
P39982,Q12106,0
P38813,P53740,0
A0A023PYJ7,P40548,0
P87012,Q12117,0
P18410,P53071,0
A0A023PZG0,P38733,0
P48412,P53284,0
P36064,P47175,0
P25586,P53900,0
P23500,Q12350,0
P41940,Q08321,0
P38212,P47187,0
A0A023PZG9,P53074,0
P0CX49,P16151,0
P28626,P33296,0
P17261,Q06263,0
P38777,Q04501,0
P32352,P40042,0
O13571,P40082,0
P36017,Q03419,0
P36089,Q04231,0
P39013,Q3E776,0
P32602,P38362,0
P43623,Q05498,0
P40312,P53737,0
P23285,P29055,0
P0CE85,P49957,0
P47175,Q05942,0
P01098,P35725,0
P10080,P40057,0
P16550,P53105,0
P38615,P53834,0
P05749,P39516,1
P0C5E1,P38331,0
P0CX24,Q08457,0
A0A023PXJ7,P53719,0
P0CD90,Q03125,0
P38200,P47818,0
P06197,Q6Q572,0
P19881,Q03079,0
A0A023PXD3,P38184,0
P43552,P53731,0
P26754,P53216,0
P38224,P40035,0
P53177,Q08543,0
P03962,P53263,0
O13546,P43592,0
P03069,P0CE90,0
P35727,P53965,0
P25087,P25649,0
P38744,Q04398,0
P05743,P25626,1
P47127,Q08747,0
P14020,Q12461,0
P53259,Q07914,0
P53898,Q04767,0
P0CX19,P53206,0
P40366,Q04329,0
P25043,P30656,1
P40083,Q08774,0
P38832,P48164,0
P38912,P42949,0
P03962,Q03057,0
P53941,Q05636,1
P38626,Q08911,0
P39979,P43497,0
A0A023PXF8,P14843,0
P0CE69,P21705,0
P50947,P9WEJ3,0
P17076,P53307,0
P19955,Q03530,0
P07249,Q06089,0
P40455,Q03829,0
P38878,P38962,0
Q04329,Q6Q5F3,0
P42946,Q08743,0
P14682,Q08980,0
P46988,P61830,0
O13516,P23301,1
P32607,P32912,0
P39559,Q06338,0
P46961,Q07967,0
P53195,P53224,0
O13525,O75012,0
P25451,Q04031,0
P36086,P36092,0
P0CZ17,P36127,0
P12687,P17076,0
P01098,P0CH63,0
P32617,Q08872,0
P40508,P53743,0
P25348,Q12199,0
P50091,Q12055,0
P43586,P87262,1
P25349,Q2V2Q1,0
P38792,Q12026,0
P22353,P36018,0
P53906,Q06697,0
P23248,P29311,0
P25042,Q08054,0
P21734,Q99326,0
P53066,P80667,0
P25385,Q04838,0
Q04368,Q04897,0
O13565,P53106,0
P52492,P53604,0
P0CE87,P25361,0
P53722,Q03860,0
P25626,Q03201,1
P22108,P48239,0
O13578,P40451,0
P50108,Q08646,0
P0C5M2,P40040,0
P38635,P38749,0
P22134,P54837,0
P38066,Q02606,0
P47010,P53757,0
P38711,Q08096,1
P28834,P53311,0
P25368,P53725,1
P38171,Q06058,0
P47017,P53905,1
P48589,Q03783,0
P0C0W9,P0CX35,1
P25515,P53329,0
P22353,P33759,1
P33323,P40556,0
P14741,P53727,0
P40571,Q08974,0
P47146,Q99318,0
P05626,P38716,0
P47021,Q04430,0
P40532,Q6B0Y7,0
P05318,Q08176,0
P24867,P43598,0
P05150,P38190,0
P40103,Q06208,0
P42939,Q03771,0
A0A023PYK2,P36145,0
P40008,P53071,0
P28004,P54999,1
P0CX99,Q7LIF1,0
A0A023PXG3,Q05637,0
P40060,P53160,0
P32605,P32630,0
P38892,P47818,0
P38710,Q02774,0
A0A023PXP4,P0C5L6,0
P38268,Q04341,0
P01098,P40896,0
P28239,Q08922,0
P36128,Q06127,0
P40585,P53397,0
P43598,Q08930,0
P40565,P46964,0
Q08278,Q12133,0
P53239,P53343,0
P52924,Q06597,0
P23724,P47151,0
P07253,P25566,0
P53199,Q12326,0
P07266,Q12009,0
P36093,Q07938,0
P40096,Q03818,0
P23500,Q07989,0
P38841,P38893,0
P38350,Q99190,0
P25650,P53843,0
P23594,Q04598,0
P10355,P32617,0
P15873,P36131,0
P53206,Q08741,0
P0CL42,P40496,0
P25613,P38282,0
P42937,P43544,0
P53938,Q6B0Y8,0
P38190,P38733,0
P04161,Q3E7A7,0
O13542,P32388,0
A0A023PZB3,P25587,0
P38787,P38985,0
P53138,Q12483,0
P32610,P47062,0
P05738,Q12690,1
P35202,P53598,0
P39971,P46983,0
P40081,Q05905,0
P0CL39,Q07362,0
P13517,P36224,1
A0A023PZG9,Q08692,0
P41817,Q3E754,0
A0A023PYJ7,Q03695,0
P27616,Q03760,0
Q03051,Q03559,0
Q03446,Q07951,0
P36135,Q03503,0
P42940,Q03796,0
P32453,Q02749,0
A0A023PYJ0,Q04329,0
Q04867,Q08743,0
P48560,Q8TGQ2,0
Q02771,Q3E841,0
P38066,P40019,0
Q05016,Q12312,0
P0C5R2,P36007,0
P39566,Q03323,0
A0A8D9PCQ4,P38728,0
P53158,Q08742,0
P53888,Q99316,0
Q08907,Q12213,0
P0C261,P40544,0
P36088,Q07509,0
O13556,Q3E705,0
P25373,P53054,0
P38759,Q08110,0
P0CY00,P40567,0
P53217,Q04006,0
P87108,Q08270,0
A0A023PZB3,Q04806,0
A0A023PYE9,P36064,0
P34087,Q03713,0
P49626,Q07555,0
P10659,P32792,0
P05986,P10962,0
P36074,Q04329,0
P14908,Q08681,0
P53736,Q02159,0
P00128,P32488,0
P32573,P53332,0
P0CX77,P36145,0
P38184,Q04597,0
P36139,P38243,0
P40013,P53912,0
P38192,Q6B108,0
P05756,P12687,1
P38127,Q12347,0
P16892,P32835,0
P15315,P53175,0
P53302,Q07350,0
P32602,Q12403,0
A0A023PXB0,P46959,0
Q02796,Q08232,0
O13549,P53199,0
P23639,P53173,0
P53168,Q9ZZW1,0
Q02784,Q08741,0
A0A8D9UGQ7,P32345,0
P38797,Q12000,0
P38892,Q12147,0
Q12359,Q870I1,0
Q02889,Q05359,0
P38872,P53224,0
P0CE86,P38212,0
P0CX44,Q03028,0
P0CL34,P14306,0
P38832,Q08027,0
P38122,Q12341,0
O14467,P38152,0
P25566,Q06597,0
P53859,Q08492,1
P04173,Q12146,0
Q08272,Q12345,0
P38166,P38178,0
A0A023PXF2,P53163,0
Q02749,Q12006,0
P47011,Q08522,0
P32489,Q12239,0
P38696,Q07560,0
P05744,Q08969,0
P38298,Q03629,0
P0CX28,P39973,0
P0C2H9,Q06252,0
P32178,P36094,0
P40481,Q96VH1,0
P36110,P38809,0
Q03503,Q06417,0
P35725,Q08222,0
P0CX56,P49954,0
P47106,Q07927,0
P37267,P39015,0
P40455,P53187,0
P20434,P46669,1
Q08743,Q12041,0
P33309,P53247,0
P25693,P38350,0
P00163,Q03920,0
P38801,Q96VH4,0
P53260,P61830,0
Q08322,Q08439,0
P47172,Q08728,0
Q02732,Q04909,0
P53889,Q03081,0
P61830,Q03558,0
P47106,Q04599,0
P20436,P32459,0
P38175,Q12106,0
P53225,P53839,0
A0A023PXL7,P10663,0
A0A023PXP7,Q12455,0
P39703,P87108,0
A0A023PXI5,P38842,0
P53266,Q08223,0
P38201,P40473,0
P53206,P53944,0
P0CI66,P53977,0
P0CF16,P48558,0
P0C0T4,P40000,0
P00950,Q05874,0
P05375,Q99210,0
P32584,P85052,0
A0A023PZ99,P0CE86,0
P36144,Q05636,1
P48015,Q3E840,0
Q07953,Q6B0X2,0
P0CX25,P38224,0
P53167,Q12189,0
A0A023PZF5,P46956,0
P0C0T4,P33303,0
P08525,P38794,0
P53133,Q04432,0
P38115,Q12261,0
O94084,Q3E7Z8,0
O13531,P32607,0
P28707,P40207,0
P37267,P41056,0
P38961,P53688,0
P38113,Q08742,0
P38698,Q06511,0
P41819,Q07913,0
P47126,Q08816,0
P38874,P40584,0
P53187,Q06235,0
P46965,Q04969,1
P0CX45,P53295,1
A2P2R3,P53928,0
Q03102,Q12334,0
P36074,P40581,0
P39726,Q04018,0
P38988,P47004,0
P38286,P53691,0
Q08953,Q12394,0
P40185,P40529,0
P04840,P53903,0
P32331,P53717,0
P25604,P38282,0
Q03558,Q12288,0
P53909,P53957,0
P05319,Q01662,0
P32449,P33419,0
P35200,P40326,0
P23179,P39995,0
P29453,Q07951,0
P15807,Q02260,0
P25605,P32463,0
P53199,P53307,0
P0C0W1,Q02793,1
P38320,P38839,0
Q02786,Q04597,0
P13130,P17157,0
P32449,P40506,0
O13558,Q03954,0
P53721,Q12219,0
P53231,Q03796,0
P36108,P39972,0
Q04210,Q06162,0
P0CX24,Q02888,0
P38864,P53970,0
O94742,P30657,1
P25600,Q08439,0
P40892,Q04501,0
A0A023PXJ3,P38241,0
P32573,P53122,0
P49626,Q06091,0
P26449,Q04120,0
P53080,P53310,0
P13393,Q07746,0
P00546,P36973,0
P0CX89,P53209,0
P39703,P53282,0
P33411,P43534,0
P38068,P48606,0
O13554,P38991,0
P38620,P40165,0
P25358,Q12130,0
P38082,P40961,0
P38256,Q07688,0
P48238,Q03885,0
A0A023PXL7,P14359,0
P18411,P38754,0
P32773,Q08240,0
P16892,P32178,0
Q02642,Q12297,0
P53861,Q3E7Y3,0
P25044,P53736,0
P32899,Q08980,0
P17505,Q06127,0
P38146,P53884,0
P0CL40,P40019,0
P38772,P39978,0
P31378,P34251,0
P53928,Q12425,0
P47017,P53250,0
P25638,P40031,0
Q02046,Q08620,0
P40451,P43619,0
P41277,Q04359,0
P47106,Q08522,0
P38268,Q03079,0
Q02793,Q08745,1
P41896,P53728,0
P53844,Q03246,0
P38637,Q99339,0
P23285,Q03559,0
P38326,Q00246,0
P38782,Q03695,0
P27810,Q06703,0
P15992,P28007,0
P38620,P38872,0
P21190,Q12140,0
P39534,P47143,0
P36141,P53747,0
P38064,Q03898,0
P11746,P43592,0
P12904,P33330,0
P40539,P53229,0
P32787,P36071,0
P30656,P53728,0
P17261,Q07509,0
P15790,P32899,1
P03069,Q12327,0
P39989,Q3E770,0
P47055,Q03954,0
P00420,P53174,0
P34224,P34730,0
P38270,P38961,0
P38183,P43545,0
P03069,P53230,0
P25337,P40565,1
P36010,P39999,0
P40004,P53904,0
P53177,Q04436,0
Q08504,Q3E760,0
P38828,P38878,0
A0A023PZE8,P22696,0
P27344,Q12479,0
P40508,P48164,0
P0CX19,P47976,0
P40347,Q12305,0
P38774,Q04069,0
P38087,P87272,0
P38077,P47822,0
P22108,P53930,0
P43604,Q02774,0
P0CX49,P40063,0
P38320,P39101,0
P0C5R5,P25585,0
P0CY13,Q05541,0
P32460,P37261,0
P38626,P53869,0
A0A023PYK2,P0CX29,0
P35994,Q02774,0
P25338,P40045,0
P38344,Q3E7A4,0
Q08907,Q12484,0
P53910,Q08992,0
P53864,Q12492,0
Q06235,Q07435,0
P25337,Q02775,1
P38291,Q03028,0
P52923,Q03554,0
P06242,P25575,0
P53900,Q08926,0
P40018,P52868,1
O13564,Q9P305,0
P38332,P38637,0
P53849,Q07651,0
P53339,Q02521,0
Q06636,Q12135,0
P34246,P53831,0
P36054,P53299,0
P25719,P43567,0
P36099,P40033,0
P32338,P38633,0
P25348,Q12134,0
P32488,Q01590,0
P23369,Q08981,0
P25649,P39552,0
P38987,P45978,0
P36528,P38689,0
P0CF22,Q07993,0
P38172,P46955,0
P0C5M9,P34238,0
P46948,P47128,0
O13568,Q12329,0
P28004,P32858,0
P38787,Q99181,0
P40585,P48239,0
P32452,Q12023,0
A0A023PZE1,P42836,0
Q12091,Q12330,0
P05755,P0CX25,1
P39541,Q02890,0
P32642,Q3E7Y4,0
P34222,P47976,0
P38276,P53302,0
Q03036,Q12239,0
P53198,Q06170,0
A0A023PZG9,P53915,0
P09007,Q04898,0
P53232,P89495,0
P07270,P13902,0
P47181,P48439,0
P51996,Q9ZZX0,0
P40057,Q12426,0
P36121,Q12106,0
P47096,P53686,0
P47155,Q12291,0
P53084,P53879,0
P42936,Q3E744,0
P16370,P43600,0
P38805,P39534,0
P40057,Q12000,0
Q06497,Q08293,0
P23639,Q12184,0
P38812,P38829,0
A0A023PZC7,P40539,0
P40060,P47188,0
P29478,P53720,0
Q08913,Q12488,0
P48568,Q8J0M4,0
P11076,P25359,0
P28004,Q06217,1
P38839,Q08702,0
P32836,P38122,0
Q04216,Q08932,0
P09064,Q02209,0
P53103,Q07865,0
P0CX56,P53922,0
A0A023PYG1,Q06385,0
P0CL37,P40554,0
P40857,P53604,0
P53220,Q03231,0
P42938,Q08756,0
P38127,P38356,0
P0CE93,Q08273,0
A0A023PYC6,P53740,0
P29589,P36027,0
P21374,Q12143,0
P0CX43,P38269,0
P47089,Q00590,0
P36017,P40206,0
P38122,Q06005,0
P37366,Q12320,0
P40078,Q08915,0
Q02804,Q06406,0
P33328,P47058,0
P38233,P41819,0
P20459,P32605,0
P38624,P53151,0
P32288,Q08980,0
P22696,P32585,0
P35718,Q12130,0
P36093,P53085,0
P36094,P42933,0
P36125,P48235,0
P36050,P38842,0
P0CI67,Q06703,0
P36523,Q06678,1
P25373,Q03208,0
P36973,P53859,0
P50945,P53727,0
P22803,P49957,0
P36141,Q04338,0
P34227,P87191,0
P40525,Q06508,0
Q06091,Q99318,0
Q04203,Q08634,0
Q03067,Q12347,0
A0A023PXD9,P38276,0
P38616,Q04487,0
P17536,P53343,0
P38162,Q08498,0
Q03430,Q06090,1
P25379,Q08235,0
P40546,P53873,0
P34249,P38858,0
P0CX98,Q03071,0
P28707,P39974,0
P16892,P36017,0
P23059,P89495,0
A0A023PZM3,P0C261,0
P32331,P53330,0
P36527,Q99278,0
P53039,P53845,1
P16151,P26449,0
Q03913,Q04082,0
Q06051,Q06580,0
Q06090,Q07435,0
P0CX54,P23595,0
P47822,Q03290,1
P05749,Q12690,1
Q04603,Q12178,0
Q03175,Q9ZZW1,0
P25373,P53975,0
P43576,Q08321,0
P46959,P53718,0
P07347,Q12017,0
P38191,P38839,0
P47096,P47181,0
Q03201,Q06991,0
P38186,Q03057,0
P36060,P53944,0
P32357,P38733,0
P28319,P50091,0
P40005,Q03829,0
P40063,Q12479,0
P38182,P60010,0
Q06217,Q07350,1
P38189,Q06524,0
P23724,P48362,0
E9PAE4,Q02159,0
P32805,Q05635,0
P0CX36,P31386,0
P25378,Q12354,0
P40551,Q08214,0
P14120,Q3E841,0
P28495,Q05583,0
A0A023PZD5,O13568,0
P47187,Q06707,0
P32854,Q03786,0
A0A023PXQ9,P38910,0
P23833,P53250,0
Q03028,Q08749,0
P40580,Q07967,0
Q06058,Q08746,0
Q03768,Q04629,0
Q07362,Q12077,0
P38291,Q12476,0
P39557,Q05584,0
P40003,Q08558,0
P32626,P36054,0
P00045,P0C0W9,0
P50091,Q6B0R2,0
P39541,Q12282,0
P34253,P54780,0
P36525,P40096,0
Q06543,Q08045,0
P06838,P27680,0
P51996,Q03231,0
P38276,Q12421,0
P80667,Q7LIF2,0
P53876,Q3E754,0
O13541,Q03323,0
A0A023PZD0,P32656,0
P07274,Q6B0X1,0
P46784,P53856,0
P38276,Q99190,0
P54964,Q05942,0
P38320,P53738,0
P87012,Q8TGN2,0
P32792,Q05899,0
P35733,Q3E757,0
P22804,P47178,0
P0C074,P38203,1
Q03818,Q08741,0
P40440,Q08272,0
P36054,Q12375,0
P40042,Q03220,0
P28737,P39990,0
P0CX27,Q04013,0
P14724,Q3E757,0
P32341,P38190,0
P38212,P40073,0
P53334,Q12115,0
P23641,Q03406,0
P07266,P43576,0
P51402,Q92316,0
P42938,Q06688,0
P38190,Q3E833,0
P0C261,Q08492,0
Q03937,Q12006,0
P40335,Q05942,0
P38701,Q08486,0
P25046,P38350,0
P0CX84,Q12000,1
P40586,Q04179,0
P39931,P53948,0
P17076,Q04201,0
P32787,P40356,0
P19454,P38191,0
P38913,Q12492,0
E9PAD6,Q08922,0
P38728,Q03220,0
P40033,Q96VH3,0
P0CX47,Q08205,0
P25601,Q08553,0
P25656,Q7LIF1,0
P34222,P40162,0
P02294,P40168,0
P36094,Q12434,0
P40693,P53097,0
Q08465,Q99219,0
P47153,P53206,0
P48240,Q04471,0
P32345,P32463,0
P06787,P25577,0
P38265,P40440,0
P32643,Q02685,0
Q05503,Q12345,0
P17423,Q12016,0
P22803,Q12345,0
P14063,P39548,0
P08431,P47124,0
P40525,Q8TGP8,0
O13569,P49957,0
P39550,Q05498,0
P0CX23,P53251,0
P36135,Q12272,0
P36526,Q08219,0
P38313,Q03787,0
Q12145,Q12447,0
P38223,Q3E7Z8,0
P40323,Q02796,0
P32787,P53938,0
P36058,P38175,0
P21965,P53909,0
P53198,Q04087,0
P40553,Q3E835,0
P13393,P47175,0
Q03161,Q12481,0
P16658,Q05874,0
P0CX12,P29589,0
Q05898,Q12030,0
P20604,Q08723,0
P25613,P38869,0
P29589,P32445,0
P53904,Q12393,0
P08525,P39707,0
P32907,P34161,0
P35127,Q03772,0
P0C5E0,Q02204,0
P10127,P40082,0
P38265,Q07560,0
P53722,Q04005,0
P02381,P25626,1
P05744,P39515,0
P53934,Q12306,0
P0CF16,Q12173,0
P28320,Q07949,0
P04912,Q08373,0
A0A023PXQ9,P25385,0
P38998,Q12135,0
P43588,Q2V2P8,0
Q12052,Q12408,0
P38189,P39566,0
P0CE69,P53864,0
P53930,Q02642,0
A0A023PZB8,Q12239,0
P38011,P47091,0
P53105,Q02767,0
P39990,Q06636,0
P25649,P47178,0
A0A023PXD5,P38428,0
P05738,P05743,1
P38701,Q03798,0
P06182,Q12191,0
P47180,Q06235,0
A0A023PYJ7,P38166,0
P87191,Q12004,0
P33201,Q12041,0
P39557,Q12017,0
P32179,P87287,0
P38749,P53163,0
P05748,P0CX48,1
P40089,Q08906,0
P22141,P25554,0
P36053,Q12291,0
P36072,Q06201,0
P25617,Q12042,0
P43546,Q08580,0
A0A023PXE5,O13555,0
O13532,P53063,0
P43617,P50943,0
P00431,Q05510,0
P0C2H8,P53221,1
P46654,Q04898,0
P17261,P53317,0
Q03418,Q99373,0
P0CX17,Q08909,0
P40058,P53084,0
P32352,Q9URQ3,0
P25617,P43587,0
P53743,Q07915,0
P11747,P23059,0
A0A023PZL7,P53287,0
P05373,Q12132,0
P05745,Q08003,0
P34222,Q08144,0
P39005,Q08521,0
P25608,Q12091,0
P27882,P52919,0
P32788,P53830,0
P53082,Q06508,0
P36526,P43591,0
P41808,P53598,0
P32835,P49723,0
P0CX31,Q07897,0
I2HB70,P0CD98,0
P53724,Q03201,1
P00942,Q07967,0
P53343,P53889,0
P40896,Q06580,0
P47044,Q12690,0
P08431,P38240,0
P53952,Q03187,0
Q05947,Q92317,0
P40488,P46965,0
P25337,Q07350,1
P20434,P47076,1
A0A023PXJ7,P0CF21,0
Q08273,Q08994,0
Q08259,Q8TGN9,0
P47091,Q05610,0
P40454,P53722,0
P40163,Q07951,0
P35691,P41819,0
P14693,P40103,0
P53265,Q02608,0
A0A023PXQ9,P0CL41,0
P40505,Q01855,0
P47162,Q03579,0
P32854,P38961,0
P25454,Q3E834,0
P39515,Q08726,0
P53230,Q03941,0
P40538,Q99382,0
O13520,Q12528,0
P39926,P53122,0
P38116,P51401,0
P38842,Q8TGN4,0
P46969,P53872,0
P38180,Q07435,0
Q04951,Q12314,0
P18852,P36531,0
P31787,P32787,0
P13517,P87288,0
P21771,P32388,1
P25651,P47020,0
O13566,Q06469,0
P48412,Q08273,0
P0CX39,Q05892,0
P33399,P38816,0
Q06091,Q12035,0
P47128,Q07914,0
P32899,Q12035,1
P38264,Q2V2Q0,0
P06245,P47065,0
P36061,P46988,0
A0A023PXA5,P53888,0
P29478,Q03186,0
P28495,P53934,0
P33122,P53284,0
Q04359,Q06146,0
A0A023PZI4,P40097,0
O13532,P53249,0
P26786,Q3E7Y3,1
P38291,Q06835,0
P33201,Q03266,0
P25377,P38806,0
P53146,Q12524,0
A0A023PXE8,P40166,0
P36528,Q07978,0
P39926,Q02754,0
P36139,P38723,0
P53066,P53111,0
P38754,Q3E747,0
P38074,P38172,0
P0C5S0,P40570,0
P11632,P21801,0
P32445,P36164,0
P38740,Q12155,0
P39563,P53895,0
P12904,P36015,0
P50105,Q07988,0
P26785,P36520,0
P53981,Q07541,0
P36038,P38172,0
P39548,P53174,0
Q03161,Q06143,0
A0A023PZC3,P38204,0
P25334,P53295,0
P32902,P38175,1
P16965,Q03102,0
O74700,P22434,0
P53902,Q6B0R7,0
P38876,Q06449,0
P33204,Q05498,0
P36528,Q04006,0
P19454,Q03503,0
P34161,Q8TGK1,0
P08431,P53093,0
P08431,P0CE97,0
P43557,Q08747,0
P38195,P53251,0
P0CX99,Q08241,0
P25349,P38716,0
P33333,Q12107,0
Q03205,Q3E790,0
P47012,Q05874,0
P14681,P53861,0
P42947,Q08686,0
P25303,P31379,0
P38780,Q07438,0
P38956,Q04179,0
P47020,P53211,0
P32388,Q06636,0
P40159,Q03208,0
P87263,Q03864,0
P40045,Q6B0R2,0
P32351,Q12064,0
P22353,P53733,1
P38865,P53937,0
P06785,P38998,0
P47132,P53065,0
P25378,P53074,0
P40994,P41734,0
P36134,Q12264,0
P15700,Q12003,0
P10834,P38523,0
P38701,Q02753,1
P21651,P43615,0
P38260,P53230,0
Q12127,Q6B0R7,0
P53168,Q06580,0
P43588,P53274,0
A0A023PXE8,Q06624,0
P51402,Q3E7Y3,0
P33312,P39742,0
P0CX36,Q12000,1
P32772,P48239,0
P38429,Q12405,0
P07260,P32584,0
P53926,Q06616,0
A0A023PXH9,P53199,0
P53153,Q12746,0
Q04110,Q12261,0
P02406,Q04276,0
P51402,Q04951,0
P06633,P53224,0
P25042,P53062,0
A0A023PYD3,Q06678,0
Q02260,Q12036,0
P36144,Q03020,0
P36038,Q6B0Y8,0
Q02873,Q04231,0
E9PAF1,Q06510,0
P06245,P53728,0
Q04410,Q3E760,0
Q08004,Q12522,1
P38804,P49435,0
P48362,Q06139,0
P33399,P40206,0
P00854,Q6Q5F3,0
A0A023PYD9,Q06580,0
P06787,Q2V2Q1,0
P16550,P21801,0
P04911,Q99177,0
P25587,Q05778,0
P52919,Q04434,0
P00546,Q92328,0
P0CX93,P53977,0
A0A023PXI4,O13521,0
P00045,P53844,0
P32804,P43618,0
P52871,Q8TGN9,0
P32529,P54964,0
P0CX45,Q04658,0
P15790,Q03976,0
Q12486,Q2V2P7,0
P0CX32,Q12052,0
P0C0V2,P38356,0
P39939,P53113,0
P0C0V8,P0CX40,1
P53267,Q6B0Z2,0
P22804,P32643,0
O13522,Q99394,0
P10664,Q05776,0
P38716,Q08873,0
P40963,P43538,0
P38267,Q02256,0
O13515,Q99316,0
P20604,Q08958,0
Q07913,Q12099,0
P20606,P54867,0
P36520,P40316,0
P32472,Q12690,0
P36069,Q03096,0
P05743,P38805,1
P18411,Q04978,0
P38063,P43605,0
P43619,Q8TGN9,0
P09064,P40455,0
P36523,P40072,0
P15315,Q07989,0
P32911,P53941,0
P26321,P40106,0
A0A023PZL7,P52490,0
Q12404,Q12744,0
P06174,P40013,0
Q04120,Q12233,0
P33412,Q02732,0
P38998,Q07451,0
P18898,Q06835,0
P38195,Q03175,0
P26449,Q02260,0
P38635,P53290,0
P47064,P53066,0
P53740,P53823,0
A0A023PZC7,P38233,0
P39111,P89888,0
O13572,Q12520,0
Q04368,Q8TGL0,0
P40185,Q08786,0
P33441,Q05779,0
P0CE88,Q12009,0
P0CX51,P38324,0
Q12281,Q3E7A4,0
O13562,P38991,0
P22354,Q08293,0
P32613,P40169,0
P38082,P53903,0
P40011,Q05881,0
P38780,P47081,0
Q12029,Q8TGN9,0
P25350,P53138,0
P38930,Q99177,0
P38071,Q12487,0
P00359,Q12079,0
P38120,P47141,1
P02406,P17076,1
P36042,Q12173,0
P00950,P38239,0
O13574,P32573,0
P47038,Q8TGL0,0
P47165,Q08176,0
P35176,Q07540,0
P25620,Q03161,0
P05626,Q05541,0
P41912,Q03233,0
P40529,P53727,0
P53164,Q06449,0
P35195,P35734,0
A2P2R3,Q08994,0
P0C0V8,Q06127,0
P38819,Q04431,0
P33441,Q12123,0
P23644,P53337,0
O13563,P39110,0
P38278,P53233,0
P53979,Q07938,0
Q06236,Q12230,0
P38284,P40312,0
P0CY00,P18411,0
O13557,P40186,0
P47063,P52490,0
P53335,Q02950,0
Q12434,Q6Q595,0
P38200,P47011,0
O13582,Q03050,0
P40162,P47132,0
P23968,Q00590,0
Q05871,Q12270,0
P25563,P36047,0
P25348,P53937,1
P0C0T4,P53173,0
P38783,Q12528,0
P53892,Q03675,0
P38313,P47036,0
P14066,Q06102,0
P25587,P53054,0
A0A023PXP7,P32902,0
P53343,Q12123,0
P16370,P87272,0
O13571,Q02781,0
Q12132,Q12255,0
P40895,Q04431,0
P53160,Q12449,0
P38790,Q03180,0
A0A023PZE4,P38286,0
P35195,Q04006,0
Q03702,Q12483,0
P46992,P47180,0
P0CX30,Q02326,1
P16370,Q06543,0
Q00055,Q3E824,0
P05375,P47121,0
Q02608,Q8TGM6,0
P32842,P36082,0
P39999,Q08411,0
P25337,P38328,0
P47115,P50085,0
P32613,P52286,0
P15315,Q06813,0
P42938,Q04006,0
P32771,P39711,0
P10664,Q12064,0
Q05789,Q06235,0
P38430,Q8TGP8,0
Q12488,Q6B0Z2,0
P31787,Q03677,0
P40576,Q06090,0
P0CX82,P47142,0
P40049,Q06143,0
P41910,P47085,0
P0CX92,Q12462,0
P87282,Q04304,0
P0CX12,Q12213,0
P10081,Q05809,0
P47121,Q03956,0
P49166,P87262,1
P0CX92,Q12063,0
P06773,Q12264,0
P48240,Q08981,0
P14832,P38182,0
P32564,Q8TGR5,0
P0CX51,P38819,0
P0CX46,P40033,0
P53044,Q06537,0
P00331,Q08293,0
P38343,P53948,0
P01119,Q12375,0
P40507,P9WEJ3,0
O13567,P53339,0
Q04898,Q12145,0
P53117,Q07915,0
P46947,Q07658,0
P39534,Q05775,0
P0C5S0,Q870I1,0
P05375,P53720,0
P36109,Q08293,0
P38122,Q00381,0
P40587,Q08993,0
P45820,Q03835,0
P08593,Q08990,0
P47058,P53122,0
P25453,P25638,0
A0A023PZJ3,P38327,0
P37267,P53750,0
P13663,P53427,0
P46984,Q08560,0
Q03880,Q04396,0
A0A023PXP7,P33324,0
P25332,P25554,0
P32598,P43587,1
P05744,Q12262,0
P53944,Q12248,0
P02407,P38243,0
P36010,Q04978,0
O13512,P21801,0
Q08786,Q96VH5,0
Q07521,Q08172,0
P52868,Q08927,0
P53231,Q12254,0
P25348,Q03050,0
P05739,P53912,0
P25563,P43595,0
P16547,Q12015,0
P32854,P38728,0
P25577,P32352,0
Q02486,Q06151,0
Q03079,Q03080,0
P05756,P47188,0
P33201,Q870I1,0
P0CI67,P53873,0
P35734,Q03778,0
A0A023PZE1,P25654,0
P53600,Q04487,0
P26754,P38312,0
P36089,Q06624,0
P47115,P53302,0
P40896,Q07927,0
P0CH63,Q02202,0
P31787,P38909,0
P40508,P47020,0
P0CL42,Q02205,0
P38771,Q06813,0
P38210,Q9ZZX0,0
P38307,Q06469,0
P32642,P41910,0
Q02969,Q08504,0
P25515,P32626,0
