protein1,protein2,label
P16649,Q99219,0
P38197,P53438,0
P0CE89,P40066,0
P32490,Q05919,0
Q12469,Q3E7B3,0
A0A023PXL7,P47079,0
P17106,P36138,0
Q07992,Q99296,0
P22768,Q2V2Q3,0
Q03153,Q3E743,0
P12686,P28778,1
P38702,P39682,0
P34225,P53070,0
P36110,P50947,0
P20840,Q03722,0
P32604,Q3E7A2,0
P39718,P53685,0
P0C5M2,Q08958,0
P36521,Q05580,0
P42939,Q06266,0
P38179,Q12246,0
P38263,Q08760,0
P53390,Q12305,0
P23624,Q03322,0
P04161,P39108,0
P25348,P53379,0
P47152,Q2V2P2,0
P48353,P53053,0
P43588,P53144,0
P43592,P53731,0
P26783,P53276,1
P62651,Q07074,0
P43573,P46671,0
A0A023PYH5,P53143,0
P04173,P38243,0
P38339,P53231,0
P04037,P53746,0
P38912,Q05827,0
P47066,P54858,0
P15807,Q12436,0
P40160,Q08734,0
P06700,P40005,0
P26784,Q06217,0
P40010,P43586,1
P07270,Q03796,0
P06182,Q04411,0
P05748,P9WEN8,0
P0CL30,P40529,0
P38343,P38971,0
P18851,Q12116,0
P43567,Q06813,0
P38738,P53949,1
P38342,Q12748,0
P25625,P38682,0
P53881,Q04598,1
E9PAD8,Q04322,0
P38361,Q08922,0
P53064,Q08223,0
P36523,P37020,0
P38362,P47005,0
P07390,P47120,0
P39559,P43602,0
Q08750,Q08961,0
P32630,P35842,0
P0C261,P38207,0
A0A023PYH0,A0A023PZI9,0
P40366,P53284,0
P36148,P37298,0
P20053,P40567,1
P0CT86,Q08968,0
P38698,Q03430,0
P38899,P48565,0
P40464,P53867,0
Q03705,Q3E755,0
P39727,P48569,0
Q08673,Q12064,0
P32582,P33297,0
P39704,P40073,0
P34225,Q8TGU4,0
P25352,P48412,0
P53244,Q12216,0
P40565,Q06819,1
Q03750,Q12412,0
P32377,Q06594,0
P20134,P22146,0
P18634,P52910,0
P28272,P38430,0
P0CX82,P53313,1
A0A023PZH5,P0CX92,0
P47052,Q12235,0
P28004,P49090,0
P39081,P53217,0
P47004,Q3E770,0
P40079,Q12136,1
P53210,Q02933,0
P32893,P41948,0
P40093,P53551,0
P22146,P39742,0
P13099,Q8TGP9,0
P36093,Q12206,0
P0C5M2,P43550,0
P05744,P38794,0
P11412,Q8TGJ0,0
P0CX11,P9WEN8,0
P28274,P46681,0
P0CX57,P38967,0
P53147,Q12006,0
P38169,Q07914,0
P43620,Q03935,0
P36031,P38922,0
P33330,P53297,0
P38310,P40570,0
P53097,Q02772,0
O13563,P53084,0
P0CX27,Q08300,0
P28791,Q08745,0
P33759,Q9URQ5,0
P40007,Q99278,0
P38209,P38320,0
P38071,Q03390,0
P08018,P36057,0
A0A023PZI1,Q06063,0
P49017,Q12135,0
P24867,P32800,0
P23796,Q08760,0
Q04772,Q08816,0
O13556,P38892,0
A0A023PXP7,P14693,0
P38239,Q3E7Y9,0
P25614,P40362,0
P15315,Q08844,0
P22136,Q08282,0
P36012,P38265,1
P39107,Q02767,0
P38251,P46999,0
P32606,P43614,0
P21734,P28743,0
P18412,P53318,0
P28320,P43321,1
P32525,P34730,0
P32450,P53749,0
P07260,Q12433,0
Q03973,Q06058,0
P29952,P40487,0
P35206,Q07987,0
P26321,P38633,0
P23595,Q12348,0
O13586,Q04675,0
P40208,Q8TGL2,0
A0A023PYF4,P23202,0
Q04225,Q08361,0
P38121,Q02776,0
P21192,P30605,0
P02400,P32893,0
P53284,P53631,0
P00330,Q08651,0
P53390,Q08989,0
P32494,P38969,0
P22141,P38307,0
P36086,Q04370,0
P0C5S0,P35197,0
P13902,P40463,0
A0A023PZC7,P23301,0
P17261,P48567,0
P39924,P40032,0
Q01329,Q03151,0
P80967,Q08157,0
P36116,P38282,0
P53735,Q12292,0
P36136,Q05900,0
P38197,Q12395,0
P32785,P38752,0
P15019,Q12058,0
P25625,Q3E765,0
P33441,P53170,0
P00359,Q04935,0
P53295,Q12672,0
P32481,P53158,0
A0A023PZE1,Q08686,0
E9PAF1,P0C5N6,0
P0CX52,P36057,0
P31109,P49018,0
P41697,P53966,0
P32328,P38171,0
P31373,P34233,0
P38352,Q12432,0
P36037,P53745,0
Q12301,Q99395,0
P21373,P53105,0
Q01329,Q02733,0
Q03330,Q04608,0
P25297,P33330,0
P54007,P87286,0
D6VPM8,P87281,0
Q07651,Q3E7Z2,0
P25345,Q04412,0
A0A023PZL7,P32656,0
P36039,P38305,0
P32387,P53733,1
P36098,P53909,0
P10127,P53747,0
P32475,P38716,0
P35691,Q04898,0
P27809,P39713,0
P33890,P38342,0
P53842,Q01662,0
P28834,P36103,0
P02406,P19880,0
P32643,Q12305,0
O13522,Q12495,0
P53727,Q06217,0
O75012,P36056,1
P0C5M4,P38358,0
P38354,P38623,0
P0CX88,P40012,0
P38786,Q12198,0
O13515,Q03049,0
P47091,Q03558,0
P32387,P40036,0
P07347,P38131,0
P38265,Q08729,0
Q03508,Q04437,0
P07284,P53860,0
P38277,Q08920,0
P53158,Q6Q547,0
P53947,Q04585,0
P53842,Q12382,0
P42944,Q08646,0
P23776,Q12425,0
Q04433,Q06623,0
P48561,P49334,0
P47133,Q02799,0
P37302,Q06497,0
P38231,P48606,0
P53919,Q03886,0
Q12315,Q12459,0
P32915,P53940,0
P02381,P32902,1
P50278,P53867,0
P38141,P38840,0
P38125,Q04305,0
P53726,Q02208,0
P13090,P40071,0
P36156,P41834,0
P27654,P53176,0
P38194,P47154,0
P38883,Q12230,0
P40446,Q12348,0
P0CX66,P53250,0
P38206,Q3E7A5,0
P21595,P38690,0
P53828,Q04329,0
P20050,P42940,0
Q08110,Q8TGT4,0
P38115,P40342,0
P38157,P43615,0
P38885,P47078,0
P42836,P43537,0
A0A023PXH9,P32617,0
P38727,P51534,0
Q06333,Q12471,0
P41814,Q12511,0
P38278,Q05785,0
Q04081,Q06150,0
P53266,Q08179,0
P38708,P46993,0
P25379,P41800,0
P43582,P53604,0
P23202,P32368,0
P0CF21,P35718,0
P52286,Q08230,0
P53124,P53864,0
P39079,P87262,0
P39566,P40561,0
P53051,Q04093,0
P07280,P46986,0
P38316,Q04897,0
A0A023PXD3,P53747,0
P28708,P38634,0
P41895,Q02939,1
P32331,P39996,0
Q01560,Q06667,0
P32622,P47187,0
P32339,P32781,0
P32895,P36017,0
A0A023PZB3,Q04083,0
P25362,P38218,0
P61830,Q05468,0
P40571,P47099,0
P53336,Q04304,0
P25332,P53754,0
P53306,Q00618,0
P40165,P46965,0
P25451,Q03831,0
P39529,Q07451,0
P29496,Q12156,0
P38629,Q07379,0
A0A023PXK2,P39989,0
P53937,Q08474,0
P40497,Q08215,0
P33895,Q99260,0
P32612,Q07928,0
P43622,P53130,0
P42942,Q07350,0
P53963,P62651,0
P24031,P38716,0
P02309,P32914,1
P0CX38,Q08975,0
P32527,Q12367,0
P06106,Q03885,0
P17261,Q06001,0
P32603,P36130,0
P39987,P43599,0
P20435,P40422,1
Q06217,Q99345,0
P06843,P39516,0
P03881,P32473,0
P0C0X0,P32911,1
P17076,Q02209,0
P0CF17,P53329,0
A0A023PXM7,Q06436,0
P40323,Q08474,0
P34223,P36099,0
P53839,Q12380,0
P25626,P36521,1
P38825,P53151,0
P53337,P53538,0
P38987,Q12171,0
P09457,P25606,0
P40539,Q03937,0
Q02206,Q12406,1
P32464,P53283,0
P38885,Q12174,0
P25044,P38299,0
P23724,Q3E7A3,0
P28737,P41815,0
P25626,P36520,1
P0C0V8,Q03533,0
P32629,P39972,0
Q06058,Q8TGP5,0
P29461,Q00764,0
P0C2H9,P38431,0
P36173,P40188,0
P04449,P40089,0
P25586,P53437,0
P46962,Q8TGS8,0
P08458,P0C5L4,0
P40470,P80967,0
P33890,P36127,0
P11632,P32335,0
P38327,Q03305,0
P0CX99,P53335,0
Q02201,Q04489,0
P40525,P48525,0
P25578,P40187,0
P49723,Q03879,0
P04786,P43608,0
P19454,P32943,0
A0A023PYD9,Q08004,0
P40472,Q02196,0
P53980,Q6B0X1,0
P38206,P40103,0
P05740,P43546,0
P53323,Q8TGP8,0
P0CL40,P32449,0
A0A023PZD5,P26783,0
P61830,Q12524,0
P43578,P53901,0
P32904,P53881,1
P39954,Q03784,0
P38205,P53225,0
P50110,P53167,0
P38744,P40049,0
P53850,Q96VG6,0
A0A023PZD0,Q12191,0
P43625,P53230,0
P25610,P43544,0
A0A023PZJ9,P38632,0
P08539,P43560,0
P36042,P53105,0
P40218,Q06817,0
P23642,P53389,0
P36112,Q12329,0
P38113,P41814,0
P36125,P38828,0
P39975,Q3E787,0
P36100,Q08231,0
P05694,P32345,0
P40551,P53209,0
P54964,Q01519,0
P13181,Q12403,0
P28626,Q12012,0
P47123,Q05881,0
P42937,P53338,0
P38227,P39705,0
P47167,Q06676,0
P38174,P43550,0
P14066,P29453,0
A5Z2X5,Q12090,0
P27929,P47141,1
A0A023PXP4,P16892,0
P38754,Q04368,0
P33442,P53276,1
P39540,P40326,0
P43552,P53718,0
P20134,Q08916,0
Q02651,Q05043,0
P28625,Q02939,0
P0CX45,P38711,1
P49017,P53289,0
P36050,P53048,0
Q03390,Q12246,0
P18408,P38272,0
P38865,Q8TGP4,0
P25038,Q03289,0
P41697,Q06267,0
P0CF19,Q08299,0
P50276,Q08900,0
P38351,Q06697,1
P38991,Q3E7Z0,0
P53032,P53926,0
P53879,P87273,0
A0A023PZL7,O13574,0
P53507,P53966,0
P40101,Q2V2P5,0
P38885,P48606,0
P53846,Q12434,0
P23639,Q05506,0
P06244,P29461,0
P25649,P53129,0
P25039,Q12109,0
P47124,Q12487,1
P40461,P47143,0
P32048,P48362,0
A0A023PZK9,P47045,0
P18494,P38721,0
O13564,P40038,0
Q06385,Q12160,0
P40992,P53541,0
P53212,Q12517,0
P38725,P87266,0
P53139,P53874,0
Q02724,Q12159,0
P07250,P36027,0
P19211,P40466,0
P33310,Q06636,0
P38186,Q12103,0
P0CE92,P21374,0
P07255,P43618,0
P0C5N3,P10614,0
P47129,Q00246,0
P87280,Q07921,0
Q02486,Q12149,0
Q06682,Q08287,0
Q05015,Q12452,0
P41821,Q08687,0
P05738,Q06709,1
P31382,Q08361,0
P06182,P25381,0
P38722,Q12282,0
P22148,P31787,0
P0CX31,Q12481,0
P19516,P38074,0
P32774,P38902,1
P0C5R6,P25693,0
P17558,P53921,1
P38072,P41940,0
A0A023PZE8,Q3E809,0
P46946,Q06489,0
P47157,Q12140,0
P53238,Q06580,0
P00431,P25649,0
P38161,Q04511,0
P15790,P46955,0
P53206,Q03529,0
P47120,Q12047,0
P26263,P32447,0
P06633,Q08702,0
P39904,P46671,0
P0CX69,P53233,0
P53326,Q08559,0
P03874,P53233,0
P08067,P47003,0
P11655,P53956,0
P21965,P29496,0
P05743,P0CX35,1
O13560,P40159,0
P47176,Q12213,0
P33412,P39682,0
P05756,P33304,0
P13434,P80967,0
P40013,P87262,0
P19146,P36084,0
P0CE96,P0CX88,0
P38325,Q08908,0
P32864,P32901,0
P36032,P43556,0
P20840,P53628,0
P32828,Q12121,0
P05750,P0CX47,1
P23724,P40033,0
P38803,Q03629,0
P02992,Q92325,0
P21269,Q04659,0
Q03220,Q08543,0
P36531,Q04491,0
P36098,Q04867,0
P40532,Q12513,0
P46983,Q12420,0
P38801,P53742,1
Q04069,Q3E7A7,0
P32793,Q2V2P3,0
P53905,Q04116,0
P87275,Q92316,0
P15732,P31334,0
A0A023PXL7,Q05503,0
P32902,P32904,1
P34251,Q04401,0
P33750,Q08977,0
P50273,Q08465,0
P05756,Q01519,0
P48362,P53870,0
P38689,Q02336,0
P47118,Q2V2P4,0
P43596,Q08649,0
P32607,Q08235,0
P15992,Q3E764,0
P57743,Q08902,0
P25587,P48559,0
P08456,Q08914,0
P38874,P40319,0
P53077,Q03406,0
P33442,P40160,1
P38231,P39005,0
P27929,P53251,0
P0CE88,P53058,0
P40364,P50087,0
P15646,Q12160,0
P17065,P53961,0
P05740,P53168,0
Q02892,Q04511,0
P0CX33,P53941,1
P38760,Q05788,0
P53733,Q03375,0
Q03419,Q06091,0
P0C2H7,Q04119,0
P15202,P53584,0
Q05899,Q12287,0
O14455,P05738,1
P35996,Q12083,0
P53152,Q08650,0
P03881,P40202,0
P28320,P40968,1
P38899,P47184,0
Q05955,Q08237,0
P38689,P38994,0
P48569,Q07622,0
P43589,P87284,0
Q04406,Q12234,0
P40959,Q3E832,0
P37263,P53250,0
P31334,P32902,1
P26784,Q12447,0
P31378,Q06629,0
P32469,Q12207,0
P38358,P54730,0
P47079,Q04623,0
P25368,Q08492,1
P40552,Q3E744,0
P50945,Q05610,0
P26785,Q12416,0
P32385,Q12310,0
P0CZ17,P35999,0
P0CX09,P29055,0
P18494,P39904,0
P39682,P53717,0
P0CX76,Q06349,0
P16664,Q03262,0
P40345,P53222,0
Q06686,Q07829,0
P36012,P38288,0
P34909,P53163,0
P07143,P32463,1
P0CE97,Q05510,0
P38165,Q03161,0
Q08927,Q12010,0
P53958,Q03327,0
A0A023PXB5,P80667,0
P32830,P45820,0
P40857,P53746,0
P24482,P40459,0
O13543,P80235,0
P23500,P40302,0
P27809,P47020,0
P53954,Q06267,0
P28708,P40513,0
P40029,Q06630,0
A0A023PXD9,P38161,0
P0CL27,Q00776,0
P36088,Q12182,0
O13550,P38324,0
P32875,P42847,0
P39709,P40579,0
Q00772,Q06001,0
P25345,P32830,0
P33324,P40156,0
P49089,P53057,0
P23285,P25693,0
P21827,P25659,0
P0CX23,Q12335,0
P0CX47,P14126,1
Q03266,Q12078,0
P49167,P53261,1
P03879,Q08673,0
P14724,Q12157,1
P36082,P38284,0
Q06127,Q9URQ5,0
P32803,Q06208,0
P40445,P53290,0
P0CE93,P43625,0
P32347,P87271,0
P23059,P38795,0
P0CL34,P53332,0
P36076,P38932,0
Q05506,Q12233,0
P40955,Q12310,0
P05986,Q12250,0
P03870,Q12034,0
Q12259,Q12518,0
P40572,Q12178,0
P47103,P53305,0
P38818,Q03406,0
P25375,P39532,0
P39563,P47152,0
P35198,P38956,0
P20084,P69850,0
P25693,P53238,0
P47157,P53972,0
P09733,P25364,0
P0CH09,Q12086,0
P38701,Q01855,1
P32476,P32891,0
P0CX53,Q03441,0
P32602,P42843,0
P38287,Q12446,0
P0CT86,P16622,0
P17558,P22353,1
P05317,Q05933,0
P47142,Q99332,0
P41733,P43561,0
P11632,P38909,0
P53277,Q06596,0
P32364,P39731,0
A5Z2X5,Q12334,0
P31378,P38303,0
P43637,Q12464,0
P38288,P47117,0
P47101,Q08930,0
P40495,Q3E765,0
P53147,Q04598,0
P26263,Q04203,0
P38237,P53905,0
P05453,P0C5L2,0
P18239,P49166,0
P39008,P47001,0
P40567,Q04341,0
P40553,P47114,0
Q12253,Q12339,0
P40501,Q12448,0
Q03579,Q04658,0
P53111,Q03655,0
P17898,P47049,0
P19658,Q12480,0
P04173,P33767,0
Q03080,Q12445,0
P53906,Q12043,0
P53045,Q01939,0
P09032,P25351,0
P38871,P42939,0
Q12149,Q99216,1
P25650,P33329,0
P0C5R8,P47118,0
P00424,P40157,0
P25045,P34246,0
P0CX48,P0CX51,1
P25693,P53116,0
A0A023PXQ4,P53897,0
P38934,P49954,0
P06773,Q06051,0
P53632,Q08920,0
P04710,Q00453,0
P53178,Q12064,0
P53875,Q01519,0
P28000,Q12167,0
P38823,Q05924,0
P38143,Q03885,0
P17064,P47059,0
P22804,Q04210,0
P20485,Q02969,0
P10566,P38240,0
P46669,Q02872,0
Q02888,Q04401,0
P07266,P32529,0
P20052,Q03081,0
P33312,Q3E811,0
O13564,P40460,0
P39557,Q08754,0
P0C2H9,P39999,0
P40095,P53293,0
P38362,Q07881,0
P32911,Q01939,0
P27825,P48445,0
P25650,Q03308,0
P06242,P39545,0
P32447,Q12373,1
P0CX29,Q12035,1
P0CX84,P53227,0
Q05948,Q12292,0
P04076,P32799,0
P51401,Q01855,1
P39929,P46958,0
P23542,P38818,0
P40588,Q3E7Z4,0
P19145,Q03942,0
O60200,P38803,0
P00425,Q06091,0
P38141,Q06469,0
P40548,P53904,0
P27809,Q12117,0
Q12146,Q3E754,0
O13529,P07270,0
P0CX55,Q08900,0
I2HB70,Q06137,0
P38268,Q00916,0
P09457,P14359,0
Q02204,Q06538,0
P15180,P53251,0
P32900,P53050,0
A0A023PYD9,Q12114,0
A0A023PYD7,P22804,0
O13546,Q12134,0
P19882,Q12020,0
P21269,P53909,0
P09232,P23301,0
P40567,Q02555,0
P38295,Q12305,0
P53903,Q3E7Z0,0
P38298,Q99312,0
P38855,P50112,0
Q03772,Q8TGP9,0
O14464,P50107,0
P40891,P53205,0
P30656,P38886,1
A0AAT9JAJ4,P39954,0
P38077,P53257,0
A0A023PZI9,P53600,0
P08468,P25583,0
P25451,Q07351,0
Q03213,Q07896,0
P15705,P25374,0
P32783,P53286,0
P11745,P39077,0
P40544,Q05791,0
P38722,Q12064,0
P38848,Q03776,0
P39977,Q92325,0
Q02794,Q03435,0
P23291,Q3E6R5,0
P04650,Q06709,1
P07258,Q07478,0
A0A023PZE1,P32875,0
P53230,Q04602,0
P53244,Q3E7A2,0
P16639,P53082,0
P40000,Q3E7B7,0
P32388,P39081,0
P0CW41,P48439,0
Q03102,Q03262,0
P32388,P53968,0
P32450,P38857,0
O13566,P46986,0
P35202,Q12428,0
P0CX17,P17260,0
P32829,P33895,0
P39552,Q12118,0
P25374,P39719,0
P07278,Q08293,0
Q03730,Q07959,0
P21827,P38197,0
P53965,Q04728,0
P00950,P52868,0
Q06596,Q6B2I9,0
A0A8D9PH56,P53053,0
P32387,Q12515,0
P53973,Q07684,0
Q02732,Q08295,0
P10622,P48445,0
P53089,Q02648,0
P38258,P46990,0
P04803,Q03418,0
P02309,P43321,0
P33442,Q05498,1
P46654,P53221,1
P25572,P38127,0
P40327,P41808,0
P32559,Q03774,0
P17119,Q08902,0
P40552,P53379,0
P47822,Q3E7Y6,0
P23254,Q12450,0
P32450,Q07074,0
P37292,Q99219,0
P36534,Q02983,0
P36069,P53337,0
P25646,P40505,0
P39564,P48566,0
P50113,Q99216,0
P49704,P53107,0
P43637,Q02710,0
P53877,Q07915,1
P25333,P40574,0
P39932,Q12254,0
P0CX84,P38887,0
Q07395,Q08647,0
P36523,Q05016,0
P53321,Q00764,0
P0CX68,P25649,0
P38731,P53209,0
P53732,Q04599,1
P38825,Q08621,0
P35182,Q04033,0
P0CE92,P53869,0
P09119,Q02574,0
P25650,Q05874,0
P38305,Q08966,0
P21576,P53271,0
P32795,Q3E764,0
P52911,Q08910,0
P01094,P0C5L2,0
Q01684,Q04276,0
P38710,Q12486,0
P38892,P47084,0
P35172,Q06631,0
O14467,P38222,0
P25343,P40560,0
Q03254,Q05902,0
P53882,Q3E832,0
P06101,P87273,0
P53326,Q04773,0
P40207,Q12467,0
P07273,Q03419,0
A0A023PXB5,P53872,0
O13576,P49018,0
P38214,P53136,0
P00425,P40572,0
P53207,Q12174,0
Q04401,Q12507,0
P27697,P39518,0
P25631,P53229,0
P53163,Q01163,1
P0CX90,P53849,0
P38196,Q12322,0
P07170,P53205,0
P15454,P32858,0
P40362,Q05776,0
P38203,Q12039,0
P21826,P47002,0
P09620,Q08474,0
P53938,Q3E790,0
Q04437,Q08756,0
P24813,P25639,0
O43137,Q05919,0
P36160,P39711,0
P36056,Q08604,0
P0CL34,Q02983,0
P25367,P43535,0
P39998,Q9ZZW4,0
P36049,Q02892,1
Q04734,Q08421,0
A0A023PZE2,P50106,0
P36162,Q03954,1
O13553,P54964,0
O13515,P03069,0
P38285,Q08207,0
P69852,Q07959,0
P53844,Q02354,0
P39557,Q06178,0
P39707,P39925,0
P38336,P40571,1
P31381,P43618,0
A0A023PZE2,P22289,0
P19956,P28320,0
P39995,P48567,0
P38254,P40082,0
P53289,Q08522,0
Q03649,Q06251,0
Q12040,Q12379,0
A0A023PXN9,P40514,0
P32367,P36152,0
P34226,P53235,0
Q04949,Q05930,0
P48525,Q03264,0
P26449,P36013,0
P39563,P43587,0
Q03782,Q12209,0
P25649,P40314,0
P13574,Q03441,0
Q04734,Q06679,0
P06844,P39923,0
P04046,Q08285,0
Q06137,Q3E7A7,0
P0CX61,P18900,0
P38300,Q02217,0
P38265,P47167,1
P36077,Q03831,0
P33329,P34253,0
P33891,Q06224,0
P32502,Q12309,0
Q03201,Q06199,0
P09620,Q02796,0
P35994,P53142,0
P53050,Q07508,0
P36068,P40166,0
P53164,Q06525,0
P08459,P47822,0
P14127,Q12377,0
P38071,Q07967,0
P41814,P46680,0
P39014,P43575,0
P20457,P53960,0
P08459,Q08919,0
Q03652,Q12253,0
P87283,Q05515,0
P38755,Q02201,1
P38861,P53145,1
P53314,Q04734,0
Q08910,Q12039,0
P43593,P53963,0
A0A023PZ94,P47177,0
E9PAD8,P37254,0
P32316,P36145,0
P53728,Q05948,0
P34238,Q3E7Y6,0
Q02895,Q08949,0
P10363,P36064,0
P53139,Q08822,0
P47117,Q12531,0
P38636,P40207,0
P25373,Q07904,0
P38969,Q08237,0
P40097,Q03771,0
P36088,Q99344,0
P05739,P43614,0
P38184,Q03482,0
A0A023PXC2,P38352,0
P32904,P43604,0
P43538,P47125,0
P28320,P38292,0
P53135,Q99219,0
P39731,Q07442,0
A0A023PZ94,P33333,0
Q08559,Q3E787,0
P26785,Q06822,0
P50080,Q06247,0
P16467,Q8TGQ2,0
P38235,Q8TGU6,0
O94084,P53972,0
P53752,Q03430,0
P06779,P53942,0
P08593,P25355,0
P53297,Q99326,0
P0CE87,P38740,0
P35728,Q06102,1
P40891,Q04199,0
P0C5M3,P53309,0
Q12342,Q3E770,0
P38752,Q08486,0
P40082,Q8TGL0,0
P13902,P47048,0
Q07716,Q9ZZV8,0
A0A023PXF2,Q12254,0
P35735,Q04087,0
P36036,Q06813,0
P33751,Q03778,0
P24482,P32805,0
P40160,Q8TGL3,0
P53877,Q12481,0
P37291,P38356,0
P49573,P53064,0
P39073,Q06188,0
P17064,P32328,0
P25350,Q08438,0
P35732,P53873,0
P00401,P00410,1
Q12248,Q6WNK7,0
P53879,Q12149,0
P38293,P40960,0
P29589,Q06835,0
P37020,P52910,0
P40538,Q12045,0
P33299,P34252,0
P40088,P43569,0
O13578,P03872,0
P53218,Q04069,0
P02406,P53283,0
P13856,Q04436,0
P20438,P36081,0
P41835,P43574,0
P00950,Q04116,0
P0CT04,Q2V2Q1,0
O94086,P53828,0
P32807,Q03308,0
P34087,Q12291,0
P23493,Q08923,0
P0CX24,P40024,1
P30656,P53298,0
P28321,Q03327,0
P38126,Q03175,0
P38879,P46990,0
P38861,Q12511,0
O42831,Q12346,0
P38071,Q08745,0
P32939,Q12744,0
P38775,P53876,0
Q03786,Q8TGP5,0
P0CE92,Q02821,0
P0CL37,Q08967,0
P34223,P48240,0
P40070,Q07930,1
P38985,Q08208,0
P32569,Q12051,0
P53047,Q12226,0
P25491,Q03503,0
P47141,Q02950,1
P07143,P33309,0
P40582,Q03337,0
O94742,Q07623,0
Q03829,Q12447,0
P38876,P46947,0
P32602,P89886,0
P38225,P40475,0
P38239,Q12345,0
Q07395,Q12329,0
P32352,Q03885,0
P25343,Q03233,0
P32784,P53056,0
Q04089,Q12233,0
P33335,P42939,0
P53741,Q12178,0
P47099,Q12254,0
P32190,Q06644,0
P40991,Q04031,1
P53949,Q06137,0
Q05473,Q08729,0
P32643,P53335,0
P20484,Q07351,0
P10622,P38282,0
P37299,P47183,0
Q12425,Q3E7Z5,0
P18411,P24482,0
P40030,P53300,0
P0CX37,Q05863,0
Q05021,Q3E769,0
P34224,Q08723,0
P36008,P53146,0
P34227,P50944,0
P32478,P47058,0
P36528,P36534,1
P53292,P53732,1
P08456,P38069,0
A0A023PXM7,P53163,0
P15992,P33328,0
P43542,Q99258,0
P23724,P38089,0
P0C5R6,P38866,0
P0CX97,Q12046,0
P40958,P53868,0
A0A023PZG9,P38825,0
P25341,Q12068,0
P25627,P53825,0
P40520,Q12182,0
P20447,P22696,0
P07255,P53900,0
P53062,Q08687,0
P38768,P40188,0
P47127,Q9ZZW1,0
P40533,Q92328,0
P02309,Q03067,1
P10963,P32582,0
P38311,P47019,0
P04456,Q02608,1
P26570,P32570,0
P53834,Q03213,0
P32318,Q08023,0
P38221,Q06336,0
Q04081,Q04438,0
P47016,P53228,0
P47122,Q08492,0
P06174,P26784,0
P0CX27,Q12213,1
A0A023PXF2,P19881,0
P0CX34,P48568,0
P38430,P50112,0
P18408,P53241,0
P53053,Q07500,0
P32288,Q12314,0
P01149,Q08747,0
Q02606,Q03028,0
Q04341,Q06104,0
P26783,P53869,0
P28777,P41902,0
Q12125,Q12339,0
P0CE86,Q03723,0
P36162,P53137,0
P38826,Q04120,0
P19516,Q08604,0
P53930,Q12447,0
P25615,P62651,0
P0C5P4,Q04215,0
P38771,P39977,0
P39705,Q12043,0
Q12473,Q3E739,0
Q12036,Q12199,0
P06208,P22213,0
P38238,Q12259,0
P23060,Q05533,0
P53066,Q07381,0
P43608,Q02206,0
P47105,Q07478,0
P46671,Q12247,0
Q08604,Q12307,0
P40210,Q04585,0
P38348,P53045,0
P30606,Q12445,0
P53922,Q08553,0
P04046,P41948,0
P40060,Q04338,0
P53941,P54780,0
P38431,P43547,0
P43607,Q04599,0
Q02354,Q04305,1
P42843,P46672,0
P28274,P87263,0
P25370,P38759,0
Q04706,Q12351,0
Q02888,Q99177,0
P14741,P30777,0
P38310,P40458,0
P10614,P53551,0
P40089,P47045,0
P23638,P36074,0
P36158,P38188,0
P40564,Q99332,0
P40495,P53150,0
P43551,P53338,0
P20134,P53330,0
P53233,Q12004,0
P36533,P51998,1
P14306,P27697,0
P32368,P36144,0
O13578,P46944,0
P22696,Q12048,0
A0A023PXH4,Q12086,0
P0C5R5,P13711,0
P53237,Q8TGP4,0
P87262,Q3E835,0
P38303,P53326,0
P25554,P32364,0
P53252,Q8TGS1,0
P25600,Q2V2P9,0
Q07824,Q12487,0
P25568,Q06340,0
P38689,Q02354,0
P22007,P32468,0
Q12030,Q3E7A5,0
P08525,P38876,0
P25515,Q06204,0
P43576,Q12264,0
P34078,P38971,0
P0CH08,P27515,0
P18496,Q12048,0
P25383,P32388,0
P02557,Q8TGK7,0
P38246,P46681,0
P54785,Q08689,0
Q03674,Q07649,0
Q00055,Q03419,0
P20434,P36121,1
P56628,Q07915,1
P04173,P52290,0
P32388,P38310,0
P0CX18,P53903,0
P0C1V3,Q05567,0
P34227,Q03362,0
P38324,P53178,0
P38231,Q04399,0
P0CE69,P33417,0
Q03289,Q08550,0
A0A8D9PCQ4,P53688,0
P80667,Q12125,0
Q12405,Q45U48,0
A0A023PXN3,P38738,0
P24783,P53822,0
P32445,P39954,0
P53048,Q06683,0
P53291,P53936,0
P34247,Q06506,1
P36134,P38241,0
P32457,P38272,0
P00163,P38158,0
P53281,Q06449,1
P32807,Q08929,0
P0CX70,P33891,0
P0CF20,P21243,0
P47086,Q05874,0
P17261,Q12301,0
P0CI67,Q06834,0
O13515,Q3E7A4,0
Q12157,Q12487,0
O43137,Q02659,0
P36142,Q08229,0
P43561,Q03864,0
P24000,P39939,1
P53171,P53213,0
P00331,P53729,0
P06245,Q06091,0
P53206,Q08962,0
P36142,P53721,0
P35691,Q99395,0
P46670,P53069,0
P21957,P41821,0
P19955,Q12012,0
P38623,Q12513,0
P38335,Q03508,0
P47027,P53135,1
O13582,Q03898,0
A0A023PZ94,P40093,0
P36100,Q02939,1
P53259,Q12363,0
P36031,P54839,0
P0C5P0,Q08561,0
P35181,P38190,0
P40214,P42937,0
P08524,P53240,0
P38178,P53225,0
P0C5N0,Q02826,0
P25630,Q12232,0
P40473,Q05809,0
P23833,Q06567,0
P21242,P33297,1
P04385,Q99394,0
P53214,P53842,0
P49090,P49435,0
P22438,P39924,0
Q12096,Q870I1,0
