protein1,protein2,label
A0A1D8PJC8,Q5AH09,0
A0A1D8PTW5,Q5ADU3,0
A0A1D8PDG5,A0A1D8PG46,0
A0A1D8PJF1,Q5A7R4,0
A0A1D8PJU7,Q59M69,0
Q59XU9,Q5A3Z6,0
P43076,Q5A7S7,0
A0A1D8PLS0,Q5AJU7,0
A0A1D8PI64,Q59R24,0
A0A1D8PPW1,Q5AJZ7,1
Q5A3M3,Q5A5N0,0
A0A1D8PU59,Q5APD0,1
A0A1D8PK00,A0A1D8PKW9,0
A0A1D8PTU3,Q5AI94,0
A0A1D8PS93,Q5AGF0,0
A0A1D8PK22,A0A1D8PR55,0
Q59LU6,Q5AK39,0
A0A1D8PJQ9,A0A1D8PNC7,0
Q59WG6,Q59YC0,0
Q5A5E0,Q5AHZ2,0
A0A1D8PM94,Q5AAS4,0
A0A1D8PFB8,Q5A5P1,1
A0A1D8PLD5,A0A1D8PNM3,0
A0A1D8PM97,Q5A5B6,0
Q5A4N5,Q5AHC4,0
Q5A884,Q5ADM7,0
A0A1D8PCI6,A0A1D8PP14,1
A0A1D8PLT0,Q59RB0,0
A0A1D8PTB5,Q5A5B4,0
A0A1D8PH44,A0A1D8PTR1,0
Q59Z14,Q5A373,0
A0A1D8PGU1,Q59X53,0
Q5AL47,Q5APE9,0
A0A1D8PDM8,Q5AFT2,0
P22011,Q5ABT9,0
A0A1D8PQR2,Q5A7P6,1
A0A1D8PCP2,Q5ANB6,0
Q59QT0,Q5A8Y7,1
A0A1D8PMB4,A0A1D8PTJ1,0
P0CY22,Q5A7M0,0
A0A1D8PDC2,Q5A937,0
A0A1D8PF30,Q5A0V4,0
A0A1D8PFB2,Q5APD5,0
A0A1D8PDG2,Q5AGY6,0
A0A1D8PNC2,A0A1D8PTR1,0
A0A1D8PQK7,A0A1D8PTC7,0
A0A1D8PNJ8,Q59X93,0
Q5A207,Q5A5R1,0
A0A1D8PR37,Q5A2A5,0
A0A1D8PK86,A0A1D8PSE8,0
A0A1D8PH42,Q59PF0,0
A0A1D8PQ55,Q5ABS1,0
A0A1D8PRN5,Q59YF2,0
Q59X74,Q5A1M9,0
A0A1D8PKZ7,Q5AAR2,0
Q59RW5,Q59UQ1,0
A0A1D8PDF7,A0A1D8PNE5,0
A0A1D8PPZ9,Q5A1F0,0
Q59PZ1,Q5A2A0,1
A0A1D8PMT5,A0A1D8PQT6,0
A0A1D8PFE0,Q5A6A8,0
A0A1D8PC43,Q59YD1,0
A0A1D8PEG2,A0A1D8PI29,0
A0A1D8PSE0,Q59RL1,0
A0A1D8PM30,P0C8K9,0
Q59Q35,Q5AFK0,0
A0A1D8PG82,A0A1D8PGF5,0
A0A1D8PH52,A0A1D8PPI4,0
A0A1D8PNQ6,Q5AEN2,1
A0A1D8PR33,Q5AIB7,0
A0A1D8PQ71,Q59SR4,0
A0A1D8PCQ8,Q59TC1,0
A0A1D8PT21,Q5A9Y7,0
A0A1D8PDR9,Q5AA26,0
A0A1D8PPI7,Q5AME0,0
A0A1D8PRC7,A0A1D8PU66,0
A0A1D8PJL5,A0A1D8PK87,0
Q5A861,Q5A864,0
Q5A1Z4,Q5A477,0
Q04802,Q59M53,0
A0A1D8PRT2,Q59Y55,0
Q59XP0,Q5ALP8,0
A0A1D8PI20,A0A1D8PLV5,0
Q5ADV2,Q5ALX8,0
A0A1D8PCX8,A0A1D8PN83,1
Q5A4J7,Q5A975,0
A0A1D8PRG8,Q5AKX4,0
A0A1D8PEU2,A0A1D8PME7,0
Q59L96,Q59WJ3,0
Q59RB8,Q59WJ3,0
A0A1D8PL44,A0A1D8PQ84,0
A0A1D8PI86,Q59RJ5,0
Q5A2K4,Q5AHA4,0
A0A1D8PGA6,A0A1D8PSU5,0
A0A1D8PSI9,P79023,0
A0A1D8PDC4,Q59PV8,1
A0A1D8PCF2,P83784,0
A0A1D8PU99,Q59XU5,0
A0A1D8PD02,A0A1D8PQ32,0
A0A1D8PEX6,Q5AAT3,0
A0A1D8PPI7,Q59YD9,0
A0A1D8PFL9,A0A1D8PGY0,1
A0A1D8PFV0,Q5A744,0
P0CU36,Q5AG73,0
A0A1D8PEX7,A0A1D8PJ76,0
A0A1D8PGZ5,A0A1D8PSL4,0
A0A1D8PP17,A0A1D8PQR9,0
A0A1D8PKH0,A0A1D8PMN4,0
A0A1D8PNB7,Q5A349,0
A0A1D8PF14,A0A1D8PLN1,1
Q59SS6,Q59WK2,0
A0A1D8PL06,Q5AI00,0
A0A1D8PNC2,Q5APD2,0
A0A1D8PSC5,O59931,1
A0A1D8PFS4,A0A1D8PRH9,0
A0A1D8PF45,A0A1D8PK40,1
A0A1D8PSA4,Q59TT9,0
P0CH67,Q9UWF6,0
A0A1D8PQR0,Q5ADM2,0
A0A1D8PIW5,P0CY35,0
A0A1D8PDS8,A0A1D8PU83,0
A0A1D8PKB7,A0A1D8PNZ2,0
A0A1D8PJM6,Q00310,0
P0C075,Q5AFC5,0
A0A1D8PNK5,Q59QB4,0
A0A1D8PI34,A0A1D8PIB2,0
Q59TT2,Q5AMQ2,0
A0A1D8PJ67,A0A1D8PTU2,0
A0A1D8PJW6,Q5AKY8,0
Q59Q42,Q5ALN2,0
A0A1D8PHW1,A0A1D8PL39,0
A0A1D8PEY9,A0A1D8PQS0,1
A0A1D8PL04,Q5A9Z6,0
A0A1D8PHB9,Q59PV8,0
A0A1D8PFN8,Q5AI91,0
A0A1D8PHT6,Q59TU0,0
A0A1D8PI93,Q5A2A0,1
A0A1D8PD11,Q5A5P9,0
A0A1D8PU39,Q5A0X6,0
A0A1D8PU04,Q5ABS1,0
A0A1D8PGT5,A0A1D8PQ72,0
Q5A1U8,Q5AG55,0
A0A1D8PKA5,A0A1D8PP09,0
Q5A7B1,Q5AG56,0
P31353,Q59LK8,0
A0A1D8PTH4,Q5A513,0
A0A1D8PI81,A0A1D8PMR7,0
Q5A012,Q5ABS1,0
A0A1D8PPY3,Q59RL1,0
Q59L13,Q5A6A1,1
A0A1D8PT92,Q5A2V2,0
A0A1D8PII2,Q59MZ8,0
A0A1D8PU55,O74711,0
A0A1D8PFB2,Q59SI2,0
A0A1D8PDB2,A0A1D8PDU0,0
Q5A7P9,Q5AL36,0
Q5A314,Q5ABP8,0
A0A1D8PUC0,Q5A6K2,0
Q5A0Z0,Q5ACY2,0
A0A1D8PD05,A0A1D8PP95,0
Q59WW3,Q5AMR7,0
A0A1D8PLY1,A0A1D8PPA1,0
Q5A327,Q5AJ77,0
A0A1D8PFH2,Q59M50,0
A0A1D8PC70,Q5A017,0
A0A1D8PRY0,Q5AJZ7,1
A0A1D8PLT8,Q59Z11,0
A0A1D8PJF4,A0A1D8PM63,0
A0A1D8PP77,Q5A2A0,1
A0A1D8PEE8,Q59PZ1,0
A0A1D8PJX4,A0A1D8PPB7,0
A0A1D8PK86,A0A1D8PK95,0
A0A1D8PTW1,Q5AA50,0
A0A1D8PL99,Q96W54,1
A0A1D8PLY7,Q5A1Q0,0
A0A1D8PTL3,Q5AJ92,0
A0A1D8PCX8,A0A1D8PF45,1
A0A1D8PGL6,A0A1D8PN15,0
A0A1D8PPF7,Q5APC8,0
A0A1D8PSG8,Q59UQ4,0
A0A1D8PEL1,Q59Z50,0
A0A1D8PEY7,A0A1D8PTP3,0
A0A1D8PSD3,Q5A954,0
Q59RC2,Q5A0W1,0
A0A1D8PK22,A0A1D8PM41,1
Q5A1F0,Q5AMJ5,0
Q5A246,Q5A2C6,0
A0A1D8PEF0,Q5A1L3,0
A0A1D8PIC9,Q5A7M0,0
Q59SD2,Q59US4,0
A0A1D8PEK5,A0A1D8PJU0,0
A0A1D8PH00,Q5ADW4,0
A0A1D8PIW1,A0A1D8PLX6,0
A0A1D8PU53,Q5A5P1,0
Q59YS7,Q5APE5,0
A0A1D8PDC0,A0A1D8PQL2,0
A0A1D8PGC3,Q59M53,1
A0A1D8PQT1,Q59QT3,0
Q59ZY9,Q5AIB5,0
A0A1D8PE86,A0A1D8PKJ8,0
O94038,Q5A299,0
Q59K07,Q5AEV7,0
A0A1D8PGA6,A0A1D8PLW8,1
A0A1D8PNV9,A0A1D8PPY6,0
A0A1D8PQ45,Q59VC6,0
A0A1D8PRZ3,Q59QG8,0
A0A1D8PPY6,Q59XU9,0
A0A1D8PL44,Q59NN4,0
A0A1D8PNQ2,Q5A6K2,0
A0A1D8PLU7,Q5ALW2,0
A0A1D8PU95,Q5ACH7,0
Q59RB2,Q5AF41,0
A0A1D8PSQ3,Q5APH8,0
A0A1D8PLB0,Q5AEI3,0
A0A1D8PNY1,Q9B8C8,0
A0A1D8PTW8,Q5AA13,0
A0A1D8PIA4,A0A1D8PP39,0
A0A1D8PEX6,A0A1D8PRK9,0
A0A1D8PIL9,Q5ANC6,0
A0A1D8PD33,A0A1D8PGC3,0
A0A1D8PMU2,A0A1D8PRJ5,0
A0A1D8PQQ9,Q5A798,1
Q5AB59,Q5AND0,0
A0A1D8PJ22,Q5AJU7,0
A0A1D8PKL0,Q59TD3,0
A0A1D8PI64,Q59T30,0
Q59TC4,Q5AG43,0
Q59S72,Q59Z69,0
A0A1D8PH00,Q5AF41,0
A0A1D8PCC7,Q5AJ71,0
A0A1D8PD55,A0A1D8PFM4,0
Q5A5N5,Q5AEN1,0
Q59ST2,Q59T87,0
A0A1D8PSA3,Q5AGW0,0
A0A1D8PFZ3,A0A1D8PML5,0
A0A1D8PDT0,A0A1D8PIG2,0
A0A1D8PRP6,Q5AH63,0
Q59P56,Q5AMF9,0
Q5AGV1,Q5APF1,0
P83782,Q5ALV5,1
Q5A246,Q5A3V6,0
P79023,Q5AAT0,0
A0A1D8PID5,Q5AP59,0
A0A1D8PHJ5,A0A1D8PU23,0
Q59T32,Q5A0I6,0
A0A1D8PKH5,Q5AKY8,0
A0A1D8PJ92,Q59ZI7,0
A0A1D8PD47,A0A1D8PS56,0
A0A1D8PEP2,Q5AF36,0
A0A1D8PQU3,Q9B8C8,1
A0A1D8PLM4,A0A1D8PTE1,0
A0A1D8PD38,A0A1D8PGW9,0
Q59P99,Q5AF99,0
A0A1D8PDL0,Q5AK79,0
A0A1D8PNL8,A0A1D8PRY3,0
Q5AH01,Q9B1P9,0
Q59MG2,Q5ADX4,0
Q5A0W0,Q5APE9,0
A0A1D8PEZ5,A0A1D8PHE3,0
Q5ALU0,Q5AMP8,0
A0A1D8PPS1,Q5APD2,0
A0A1D8PJG7,Q5A0J5,0
Q5A687,Q5ADT5,0
A0A1D8PKY5,Q59PR4,0
A0A1D8PP50,Q59TT9,0
A0A1D8PJA9,Q5AJE0,0
A0A1D8PD49,Q5A5F3,0
A0A1D8PDN9,Q59YK4,0
A0A1D8PME6,Q59NG3,0
A0A1D8PGS2,A0A1D8PLY1,0
A0A1D8PP67,Q59LX9,0
Q5A0L9,Q5ALP1,0
A0A1D8PJK2,A0A1D8PNW3,0
A0A1D8PEG0,Q59U54,0
Q59LD5,Q5ABU0,0
A0A1D8PD83,Q59MB6,0
A0A1D8PJM5,Q59K86,0
G1UB11,Q5A3Q0,0
A0A1D8PPZ0,Q5A1E1,0
A0A1D8PIA8,Q59Z55,0
Q5A5F3,Q5A5S3,0
A0A1D8PFG6,Q59W68,0
A0A1D8PRQ4,Q5A5F3,0
A0A1D8PH93,A0A1D8PNQ4,0
A0A1D8PEV4,Q5A1C0,0
A0A1D8PK61,A0A1D8PLX6,0
Q5ADM5,Q5AI37,0
A0A1D8PU23,Q5AH00,0
A0A1D8PUB3,Q5AEM6,0
A0A1D8PQC2,A0A1D8PSX0,0
P0CY34,Q5ADP0,0
A0A1D8PQM2,A0A1D8PRS2,0
A0A1D8PCC8,A0A1D8PNT8,0
Q59R32,Q5ANH7,0
Q5A1E3,Q5AEF9,0
Q59YF4,Q5AGZ9,0
A0A1D8PK30,Q59Z25,1
A0A1D8PJN4,Q59PV8,0
A0A1D8PLC9,Q5AG43,1
A0A1D8PNP4,Q59TA8,0
A0A1D8PDT5,Q5A6L7,0
A0A1D8PFR4,A0A1D8PK68,0
A0A1D8PNI0,Q5A7L9,0
A0A1D8PSA5,Q5ALK3,0
Q5A748,Q5AJX0,0
A0A1D8PFI9,Q5AHA4,0
A0A1D8PRU4,Q59WT0,1
A0A1D8PG36,A0A1D8PPA5,0
A0A1D8PDX3,A0A1D8PP95,0
A0A1D8PEV1,A0A1D8PFY6,0
Q59UF6,Q5A4G9,0
A0A1D8PCB5,A0A1D8PH22,0
Q59KV8,Q59ST0,0
A0A1D8PF73,Q5AME8,0
A0A1D8PGL0,Q59YL9,0
A0A1D8PG00,A0A1D8PMF5,0
A0A1D8PGL5,Q5ANB1,0
Q5ABB3,Q5ALN3,0
A0A1D8PFU7,Q5A645,0
Q59P03,Q5ADU0,0
Q59T49,Q5AHH4,0
A0A1D8PHU2,Q5AP79,0
A0A1D8PDL6,Q59RB2,0
A0A1D8PCJ1,Q5A861,0
A0A1D8PP17,Q5A770,0
A0A1D8PM75,Q5AJ93,1
A0A1D8PLX6,A0A1D8PS93,0
Q59KJ6,Q59T45,0
A0A1D8PGU4,A0A1D8PJ87,0
A0A1D8PCJ6,Q59XA3,0
A0A1D8PRQ4,Q5AK59,0
Q5A3J2,Q5ADS1,0
Q59VI3,Q5AJF7,0
A0A1D8PIS5,A0A1D8PRC1,0
A0A1D8PIV7,Q59SD0,1
A0A1D8PU12,Q5AD34,0
A0A1D8PRZ3,Q59MD0,0
A0A1D8PHH4,A0A1D8PHW1,1
A0A1D8PIC1,A0A1D8PSV5,0
A0A1D8PDN4,A0A1D8PRK6,0
A0A1D8PKL0,A0A1D8PSZ0,0
A0A1D8PL57,Q5AHY8,0
A0A1D8PQT1,P40954,0
A0A1D8PRU4,Q5A779,0
A0A1D8PFH0,Q5AMR0,0
A0A1D8PJY0,A0A1D8PSH0,0
Q59TV1,Q59YL9,0
P83783,Q5A9D6,0
A0A1D8PHF9,Q92207,0
A0A1D8PD51,Q59NQ6,0
A0A1D8PIV7,Q5A2A0,1
A0A1D8PU11,Q5A220,0
A0A1D8PEX7,A0A1D8PML3,0
Q5A4H9,Q5AH12,0
Q5ADN7,Q5AH72,0
A0A1D8PPK4,Q5A8J1,0
A0A1D8PQE7,Q5A1Q5,0
Q5ALI9,Q5ANI4,0
Q59LF9,Q5A8J5,0
A0A1D8PIF3,A0A1D8PL37,0
A0A1D8PFV1,P40910,1
A0A1D8PE69,Q5AJA6,0
A0A1D8PH13,A0A1D8PPJ9,0
A0A1D8PF96,Q59Z57,0
A0A1D8PPM9,Q59M70,0
Q59YG0,Q5APT8,0
Q5A2B1,Q5A7K2,0
A0A1D8PHV3,A0A1D8PJC7,0
Q5ABD1,Q9B8D0,0
Q5AL29,Q5ANH3,0
A0A1D8PI03,A0A1D8PU06,0
Q5A2T6,Q5AI56,0
A0A1D8PD05,A0A1D8PU62,0
A0A1D8PT10,Q59RW5,0
A0A1D8PCW6,A0A1D8PM75,1
A0A1D8PPQ1,Q5A0X6,0
Q59SS6,Q5AG95,0
Q59N08,Q5A8Z4,0
A0A1D8PN61,A0A1D8PQ32,0
A0A1D8PLD5,Q59U89,0
A0A1D8PSD3,Q59PD6,0
Q59MG2,Q5AG46,0
A0A1D8PNA0,Q5A0Y9,0
A0A1D8PD62,Q5AP78,0
A0A1D8PLC7,A0A1D8PNU7,0
A0A1D8PMI5,A0A1D8PP14,0
A0A1D8PNY1,Q59YF0,0
A0A1D8PCU3,A0A1D8PU17,0
A0A1D8PTI7,Q5A900,1
A0A1D8PDN3,Q5ADU0,0
A0A1D8PKJ7,A0A1D8PRQ1,0
A0A1D8PR78,Q5A779,0
Q5A5P8,Q5AHI7,0
A0A1D8PHK8,Q5A9D7,0
A0A1D8PEJ2,A0A1D8PPK8,0
Q59ZE2,Q5AMR3,0
A0A1D8PP06,Q5A885,1
Q59SN0,Q5A8J1,0
A0A1D8PLB7,Q5A951,0
A0A1D8PCJ1,O94150,1
A0A1D8PHR5,Q5A7A9,0
A0A1D8PFS0,Q59SJ6,0
A0A1D8PEZ3,A0A1D8PLF1,0
A0A1D8PEF2,A0A1D8PU72,0
A0A1D8PRS0,Q5A7N7,0
Q59PU4,Q5AKX4,0
A0A1D8PLZ3,A0A1D8PU37,0
A0A1D8PGQ1,A0A1D8PGW0,0
Q5AAT6,Q5AI66,0
Q5A473,Q5A5N0,0
Q59XM0,Q59ZI7,0
A0A1D8PMT8,Q5AIB2,0
A0A1D8PDY0,Q5ABE9,0
A0A1D8PKD4,Q5ACW3,0
A0A1D8PCG7,Q5A6N7,0
A0A1D8PJD6,Q5AGE4,0
A0A1D8PT10,Q5AK56,0
A0A1D8PNU8,Q5AND6,0
Q59T92,Q59U07,0
Q59PW0,Q59WC4,0
A0A1D8PKR9,A0A1D8PQE5,0
Q59YH5,Q5AK03,0
A0A1D8PIN1,Q59X45,0
A0A1D8PEI8,Q5AHD5,0
A0A1D8PG02,Q59YJ9,0
A0A1D8PGU4,A0A1D8PSW4,0
A0A1D8PJ22,Q5AH99,0
A0A1D8PKJ7,A0A1D8PRL2,0
A0A1D8PQB4,Q5A905,0
A0A1D8PD30,Q5AGF0,0
A0A1D8PRG0,Q5ABC3,1
P87020,Q59VP9,0
A0A1D8PCQ8,Q5AH76,0
A0A1D8PHX6,Q5A786,0
A0A1D8PGH1,Q5ABD5,0
A0A1D8PPR4,Q59XU5,0
A0A1D8PPQ9,A0A1D8PQX7,0
A0A1D8PNV1,Q5ANN9,0
A0A1D8PMU6,A0A1D8PPM3,0
Q5A9Y1,Q5ANP6,0
A0A1D8PS07,Q5AF36,0
Q5A5P7,Q5ACI8,0
A0A1D8PHF5,A0A1D8PSV5,1
A0A1D8PEV4,A0A1D8PQQ5,1
Q59VX8,Q5A9Z6,0
A0A1D8PPA3,A0A1D8PPE1,0
Q5A6M0,Q5A6R7,0
A0A1D8PFE0,Q5A015,0
A0A1D8PU10,Q5AF98,0
Q5A2A1,Q5AP52,0
A0A1D8PRG7,Q5A9E8,0
A0A1D8PCI8,A0A1D8PDZ2,0
P12461,Q5AHC0,0
A0A1D8PRP9,A0A1D8PRY0,1
A0A1D8PKW2,Q59U72,0
A0A1D8PR16,A0A1D8PUB1,0
Q5AKV0,Q9B8D7,0
A0A1D8PFZ9,A0A1D8PRP4,1
A0A1D8PQ78,Q59Z51,0
Q59U07,Q5AK24,0
A0A1D8PFX6,Q5ALI9,0
A0A1D8PS23,Q5A4K9,0
A0A1D8PG39,A0A1D8PGP5,0
A0A1D8PD31,A0A1D8PM86,0
A0A1D8PI22,Q59VN0,0
A0A1D8PIZ2,Q5ADR4,0
Q59JU3,Q59SU5,0
A0A1D8PU21,Q5AFI4,0
A0A1D8PT92,Q5AG80,0
A0A1D8PSB5,Q59WV0,0
A0A1D8PK22,Q59TE0,1
A0A1D8PRP4,P0CH67,0
A0A1D8PMA4,Q59YF2,0
A0A1D8PDQ8,Q5A1N6,0
Q59KV8,Q59NP5,0
A0A1D8PPC2,A0A1D8PU55,0
A0A1D8PHW7,Q5A3Y5,0
A0A1D8PEQ6,Q5A1A5,0
A0A1D8PS70,Q5A2B2,0
Q59RJ5,Q59ZV4,0
A0A1D8PGW6,A0A1D8PNT2,0
A0A1D8PR50,Q59YF6,0
A0A1D8PLR6,Q5AFA6,0
Q5AEL8,Q5ALN1,0
A0A1D8PE04,Q59PU6,0
Q5A4P8,Q5AKV7,0
Q59KP9,Q5A1B0,0
Q5A3V6,Q5AKW3,0
A0A1D8PKI1,Q5AAT6,0
Q5A1M4,Q5APB8,0
Q59KP9,Q5ADL6,0
A0A1D8PT61,Q59VI2,0
A0A1D8PCP2,A0A1D8PK30,0
A0A1D8PNX8,A0A1D8PSZ0,0
A0A1D8PFL9,A0A1D8PPE0,1
A0A1D8PSE7,Q5AK49,0
Q59XY0,Q5AG43,0
A0A1D8PGL8,Q59S64,0
Q5AJ93,Q96W54,1
A0A1D8PPR5,Q5A7K0,0
A0A1D8PJG1,Q5A017,0
A0A1D8PH46,Q59MF4,0
O13426,Q5AQ57,0
A0A1D8PGK3,A0A1D8PME0,0
Q5A473,Q5AP67,0
A0A1D8PKA7,Q5A2C1,0
A0A1D8PGZ5,Q5A6Q4,0
Q59WG4,Q5A744,0
Q5A4Z9,Q5AK49,0
Q5A0E5,Q5ACW6,0
A0A1D8PHH7,Q5AHH6,0
A0A1D8PD55,A0A1D8PDP3,0
A0A1D8PC70,Q5AI90,0
A0A1D8PFC2,Q59UI0,0
A0A1D8PDZ1,A0A1D8PHD2,0
A0A1D8PND7,O13289,0
A0A1D8PJR2,Q5A4P7,0
A0A1D8PCU1,Q59VP4,0
A0A1D8PL45,A0A1D8PU99,0
A0A1D8PM77,Q59LZ9,0
O93827,Q5ANB6,0
A0A1D8PNP1,Q59ZZ6,0
Q5A886,Q5A995,0
A0A1D8PI96,A0A1D8PMF0,0
A0A1D8PCU1,A0A1D8PJL8,0
A0A1D8PQH3,Q9B1P9,0
A0A1D8PDS8,Q5AAS4,0
A0A1D8PS88,Q59T92,0
A0A1D8PDH5,A0A1D8PFY8,0
A0A1D8PIN6,Q59V01,0
A0A1D8PCY8,A0A1D8PPG2,0
A0A1D8PDR9,A0A1D8PPE5,0
A0A1D8PQH8,Q5AK01,0
A0A1D8PJH8,Q5A5Q4,0
A0A1D8PTC5,Q59WI9,0
Q5A4Q1,Q5ANH5,0
A0A1D8PQW4,A0A1D8PR48,0
A0A1D8PGP6,Q59ZI9,0
A0A1D8PDA4,Q5ALM5,0
Q59K07,Q59U73,0
A0A1D8PF45,Q5A7K0,1
A0A1D8PDZ1,A0A1D8PHH4,1
A0A1D8PU90,Q5ABE6,0
A0A1D8PFW3,Q5A863,0
Q59KV5,Q5AEH4,0
Q5A2T4,Q5AD21,0
A0A1D8PQL5,Q59ST8,0
A0A1D8PPS0,Q5AEF9,0
A0A1D8PGI6,A0A1D8PNA0,0
A0A1D8PU58,Q5AD68,0
A0A1D8PQJ9,Q5APB6,0
A0A1D8PIT9,Q5AJ71,0
A0A1D8PCL9,Q5A389,0
Q59QT5,Q5AMF7,0
A0A1D8PP00,Q5ALN5,0
A0A1D8PHP3,Q5AD07,0
A0A1D8PCG7,A0A1D8PPS1,1
Q59LL5,Q59VX6,0
A0A1D8PUB9,Q59QC4,0
Q5A013,Q5AF44,0
Q5A0W9,Q5AP67,0
A0A1D8PRC7,P83774,0
A0A1D8PHT4,Q5A2J5,0
A0A1D8PCX8,A0A1D8PHW1,1
A0A1D8PH52,Q59RB8,0
A0A1D8PHG8,Q5A723,0
A0A1D8PN49,A0A1D8PRY0,1
A0A1D8PLV0,Q59RR7,0
Q5A416,Q5ALP4,0
A0A1D8PKW1,A0A1D8PRC7,0
A0A1D8PGS2,Q5A333,0
Q5A663,Q5AK98,0
A0A1D8PHV2,A0A1D8PU59,0
A0A1D8PIP0,Q5A7N5,0
A0A1D8PDU0,A0A1D8PF15,0
A0A1D8PSC5,Q5AB87,1
A0A1D8PEZ3,A0A1D8PML6,0
A0A1D8PS08,A0A1D8PU93,0
A0A1D8PFX6,Q5A861,0
A0A1D8PL75,A0A1D8PP06,0
Q5A7P6,Q5AI30,1
A0A1D8PLC7,A0A1D8PTY7,0
A0A1D8PFN1,A0A1D8PRL2,0
Q59SK8,Q5AEN6,0
A0A1D8PMI3,Q59NN4,0
A0A1D8PFR1,A0A1D8PPD0,0
A0A1D8PTU3,Q59LX5,0
A0A1D8PCW6,Q59TA2,0
A0A1D8PH78,Q5ABE9,0
A0A1D8PDG3,Q59N29,0
O74198,Q5A1M0,0
A0A1D8PCI6,A0A1D8PPE0,1
A0A1D8PCJ1,Q59QC1,1
A0A1D8PLW3,Q5A449,0
A0A1D8PE68,A0A1D8PMF5,0
A0A1D8PGJ1,Q59SL4,0
A0A1D8PMU2,Q5ALN5,0
Q5A4H4,Q5A985,0
A0A1D8PTP0,P31353,0
A0A1D8PML6,Q5AGD9,0
Q5A1M1,Q5A6R5,0
A0A1D8PCW6,A0A1D8PEY9,1
A0A1D8PHF5,Q5A1Q5,0
A0A1D8PL09,Q5A363,0
A0A1D8PH02,Q59QS1,0
A0A1D8PGS4,A0A1D8PLU0,0
A0A1D8PSX3,Q5A7S0,0
A0A1D8PJB1,A0A1D8PUC3,0
A0A1D8PPE9,Q5A5V6,0
A0A1D8PGM6,Q5AGE5,0
A0A1D8PI21,Q5AJC3,0
Q59N10,Q5A8X9,0
P0CY34,Q5AD78,0
A0A1D8PFZ8,Q59SM3,0
A0A1D8PI64,A0A1D8PMA9,0
A0A1D8PJZ6,Q59U89,0
A0A1D8PL15,Q5A3M0,0
A0A1D8PCJ4,A0A1D8PCP4,0
Q59QT1,Q59SS7,0
A0A1D8PKH1,Q5ANI4,0
Q5AGF0,Q5AMQ1,0
Q5AG68,Q5AJ75,0
Q59ZI7,Q5AD07,0
A0A1D8PMT3,A0A1D8PR14,0
A0A1D8PLV5,Q59KY7,0
A0A1D8PRM8,Q59LT5,0
Q5A9X0,Q9B8D7,0
A0A1D8PKA6,A0A1D8PRC7,0
A0A1D8PDU3,Q5A900,1
A0A1D8PCC4,Q5AMN5,0
A0A1D8PS00,Q59U07,0
A0A1D8PF45,Q5AP74,0
A0A1D8PFW8,A0A1D8PI22,0
Q59TU5,Q5A512,0
A0A1D8PFP9,A0A1D8PHG9,0
A0A1D8PQ47,A0A1D8PRB6,0
A0A1D8PKB8,Q5AH12,0
Q5A2T7,Q5AMQ1,0
A0A1D8PH93,A0A1D8PKX8,0
A0A1D8PP72,Q59UH8,0
A0A1D8PRG4,Q5ADW1,0
A0A1D8PFN9,Q5A7S4,0
A0A1D8PFZ8,A0A1D8PGA6,1
A0A1D8PHD2,Q5A044,0
A0A1D8PQ84,Q59NB3,0
A0A1D8PG18,Q5A8Z0,0
Q5A923,Q5AJZ8,0
Q59RQ2,Q5ANC5,0
A0A1D8PMB7,Q5A314,0
A0A1D8PQD4,A0A1D8PUB3,0
A0A1D8PE68,A0A1D8PP14,0
A0A1D8PT00,Q5AEC8,0
A0A1D8PPW6,Q5A6S3,0
A0A1D8PKU9,Q5AFA8,0
A0A1D8PR78,A0A1D8PSI9,0
A0A1D8PPX5,A0A1D8PT54,0
A0A1D8PS97,Q5A669,0
A0A1D8PG34,Q59Y55,0
A0A1D8PHI7,Q5AFA9,0
A0A1D8PDC7,A0A1D8PHL9,0
A0A1D8PQ11,A0A1D8PTL2,0
A0A1D8PSE1,Q5AH09,0
A0A1D8PCL9,A0A1D8PRK4,0
A0A1D8PN12,Q5AG55,0
Q5A6S2,Q5ANA9,0
Q5A4X6,Q5AGA2,0
P41797,Q5A8I5,0
A0A1D8PGY0,A0A1D8PPN6,1
A0A1D8PM59,Q5A3J9,0
Q5ADP7,Q9B8D1,1
Q5A645,Q5ADM4,0
A0A1D8PSS6,Q59MD0,0
Q59VZ3,Q5AD30,0
A0A1D8PG62,P43094,0
Q59P51,Q5ALX6,0
Q59Q38,Q5AMR7,0
Q59PS6,Q5A5N1,0
Q59U85,Q5A2T5,0
A0A1D8PRK0,Q5AGW4,0
A0A1D8PK98,Q59WC3,0
A0A1D8PP14,Q5AIB8,1
A0A1D8PTQ7,Q5A2T8,0
A0A1D8PMJ7,Q5A0L9,0
A0A1D8PFZ8,Q5AEB8,1
A0A1D8PJF4,Q5A9C1,0
A0A1D8PR36,A0A1D8PSY1,0
A0A1D8PNC7,Q5A875,0
A0A1D8PFV7,A0A1D8PT04,0
A0A1D8PQ21,Q5ABA8,0
A0A1D8PR11,Q59T92,0
A0A1D8PFC2,A0A1D8PQL0,0
P0C075,Q5AEI0,0
Q5A3J3,Q5A9X7,0
A0A1D8PQR2,Q5AHY8,1
Q59TA5,Q5A1Y9,0
A0A1D8PL89,Q5A796,0
A0A1D8PPX4,Q5AJY5,0
A0A1D8PLH5,Q5AD05,0
